,Defunciones
2315,-0.3043575154494826
2172,3.7848272627199444
1519,-0.3043575154494826
3643,-0.2987482084835437
2457,-0.1360783064713169
4026,-0.23704583185821632
668,-0.3043575154494826
1861,-0.3043575154494826
5439,-0.3043575154494826
4438,-0.3043575154494826
1282,-0.3043575154494826
1206,1.2606391280474587
872,-0.1080317716416226
831,0.004154367677154418
1273,1.9898490336195098
4862,-0.3043575154494826
2848,-0.15851553433507232
3930,-0.3043575154494826
3633,-0.3043575154494826
1132,-0.3043575154494826
3289,-0.3043575154494826
5215,-0.3043575154494826
1889,-0.3043575154494826
2134,-0.2987482084835437
526,1.4625741788212574
5020,-0.3043575154494826
3484,-0.3043575154494826
641,-0.3043575154494826
2586,-0.18656206916476661
5047,-0.2987482084835437
1564,-0.2987482084835437
1933,-0.3043575154494826
4450,-0.2987482084835437
4215,-0.3043575154494826
5067,-0.2987482084835437
1115,-0.2314365248922775
1475,-0.2987482084835437
5499,-0.2763109806197883
5196,-0.3043575154494826
70,-0.3043575154494826
1755,-0.3043575154494826
2323,-0.04072008805035629
3443,-0.2931389015176049
4436,-0.287529594551666
834,0.10512189306405394
4415,-0.287529594551666
57,-0.2538737527560329
2510,-0.2987482084835437
2657,0.22291733934876984
5214,-0.3043575154494826
246,-0.3043575154494826
4498,-0.287529594551666
4915,-0.2146086039944609
3816,-0.3043575154494826
4737,-0.2987482084835437
1295,2.1861747774273694
4487,-0.2987482084835437
3714,-0.3043575154494826
294,-0.1921713761307055
5254,0.4697268458500797
2527,1.3559973464684192
2184,-0.2931389015176049
2407,-0.2931389015176049
1586,-0.3043575154494826
1482,-0.2650923666879106
5269,-0.3043575154494826
514,-0.18656206916476661
1011,0.5033826876457128
4379,-0.2594830597219717
1892,-0.3043575154494826
5040,-0.3043575154494826
4744,-0.19778068309664432
2108,-0.3043575154494826
406,0.3575407065313025
450,0.262182488110342
32,-0.23704583185821632
5178,-0.3043575154494826
2118,-0.2707016736538495
4156,-0.3043575154494826
3124,-0.3043575154494826
2635,0.3519313995653637
5286,-0.3043575154494826
3732,-0.3043575154494826
1742,-0.3043575154494826
630,-0.2763109806197883
1399,-0.2426551388241552
3234,-0.3043575154494826
2014,-0.3043575154494826
1465,-0.1921713761307055
1692,-0.3043575154494826
4086,-0.3043575154494826
5199,-0.3043575154494826
3996,-0.3043575154494826
2240,5.663945096309462
4456,-0.2650923666879106
2830,0.24535456721252535
3936,-0.3043575154494826
3784,-0.3043575154494826
1514,1.2550298210815198
3766,-0.3043575154494826
2212,0.6323967478623066
2477,-0.2258272179263386
2531,-0.3043575154494826
5283,-0.3043575154494826
1515,1.8832722012666718
4603,-0.3043575154494826
1977,-0.3043575154494826
1361,2.3264074515758413
5490,-0.3043575154494826
2590,0.772629422010778
3225,-0.2819202875857271
720,-0.2426551388241552
938,-0.1024224646756837
122,-0.22021791096039972
1620,-0.3043575154494826
4763,-0.18656206916476661
2640,-0.3043575154494826
2378,-0.2931389015176049
4412,-0.2707016736538495
161,-0.2987482084835437
576,-0.2987482084835437
545,-0.2594830597219717
1853,-0.3043575154494826
4993,0.18926149755313673
2357,-0.3043575154494826
5166,0.11634050699593163
263,0.04341951643872642
2678,0.3968058552928746
788,-0.1529062273691335
1047,-0.2650923666879106
2193,0.3519313995653637
3171,-0.3043575154494826
890,-0.287529594551666
5409,-0.3043575154494826
1702,-0.3043575154494826
118,-0.2987482084835437
5486,-0.3043575154494826
847,-0.2931389015176049
2650,-0.1641248413010112
1595,-0.3043575154494826
2324,1.6308533877994231
5177,-0.2987482084835437
471,-0.16973414826695002
401,-0.3043575154494826
4764,0.16682426968938135
3960,-0.2258272179263386
2966,-0.2538737527560329
4596,0.11073120002999273
3071,-0.3043575154494826
5136,-0.3043575154494826
1410,-0.2987482084835437
1276,-0.3043575154494826
4015,-0.3043575154494826
1644,-0.3043575154494826
5355,-0.3043575154494826
3956,-0.3043575154494826
1309,-0.3043575154494826
775,-0.3043575154494826
2736,-0.287529594551666
3927,-0.3043575154494826
1480,-0.2987482084835437
4475,-0.287529594551666
1571,-0.2931389015176049
3303,-0.3043575154494826
5482,-0.3043575154494826
4060,-0.3043575154494826
1990,-0.3043575154494826
2149,0.3631500134972414
156,-0.3043575154494826
2224,-0.3043575154494826
1082,-0.3043575154494826
2913,-0.3043575154494826
4380,-0.3043575154494826
2450,-0.2931389015176049
569,-0.19778068309664432
322,5.226419152966231
1509,-0.22021791096039972
22,-0.3043575154494826
2372,7.632811841354001
1765,-0.3043575154494826
2338,-0.2707016736538495
4374,-0.2931389015176049
4516,-0.3043575154494826
2217,1.6476813086972397
5372,-0.3043575154494826
4502,-0.14729692040319461
2265,7.184067284078893
1406,0.14438704182562595
1491,0.4809454597819574
4568,-0.2426551388241552
276,2.3712819073033526
4940,0.10512189306405394
4434,-0.2594830597219717
4296,-0.2987482084835437
5221,-0.2987482084835437
4228,-0.287529594551666
695,-0.3043575154494826
2916,-0.3043575154494826
4592,-0.1529062273691335
5537,-0.2987482084835437
2033,-0.3043575154494826
2426,-0.3043575154494826
4349,-0.2538737527560329
1460,-0.287529594551666
3509,-0.2987482084835437
326,6.9092112427478884
252,-0.2033899900625832
1949,-0.3043575154494826
2846,-0.2987482084835437
1736,-0.3043575154494826
2625,-0.2987482084835437
4598,-0.2987482084835437
3726,-0.3043575154494826
1922,-0.3043575154494826
5091,-0.287529594551666
3857,-0.3043575154494826
2701,0.11073120002999273
167,-0.2819202875857271
317,-0.16973414826695002
844,-0.2987482084835437
4624,-0.2987482084835437
4770,0.4248523901225688
4132,-0.3043575154494826
3646,-0.09120385074380599
5503,-0.3043575154494826
3471,-0.1921713761307055
64,-0.0968131577097449
5064,-0.3043575154494826
888,-0.2931389015176049
2884,-0.3043575154494826
5366,-0.2033899900625832
4241,-0.2819202875857271
5127,-0.3043575154494826
4252,-0.3043575154494826
996,-0.2987482084835437
1237,-0.3043575154494826
1763,-0.3043575154494826
4985,-0.14729692040319461
2689,-0.3043575154494826
581,-0.3043575154494826
5187,-0.2314365248922775
2887,-0.3043575154494826
3581,-0.1529062273691335
4457,-0.2819202875857271
5182,-0.2763109806197883
2154,3.0612266641138315
2162,-0.287529594551666
1279,-0.3043575154494826
3212,-0.3043575154494826
2578,-0.2987482084835437
4093,-0.2258272179263386
3552,-0.3043575154494826
4739,-0.3043575154494826
4181,-0.2258272179263386
2773,-0.3043575154494826
2839,-0.2987482084835437
3828,-0.3043575154494826
2553,-0.287529594551666
5515,-0.3043575154494826
3294,-0.23704583185821632
980,-0.2314365248922775
2969,-0.1416876134372558
1989,-0.3043575154494826
4368,-0.2931389015176049
1632,-0.3043575154494826
5300,-0.2987482084835437
2329,7.458923325409896
1351,-0.287529594551666
1499,-0.2931389015176049
4442,-0.3043575154494826
1329,-0.2931389015176049
1274,0.6211781339304289
1250,1.2157646723199478
3578,-0.2594830597219717
549,-0.14729692040319461
1766,-0.3043575154494826
296,0.20048011148501443
1265,-0.2931389015176049
1431,-0.2987482084835437
4810,0.04341951643872642
4569,-0.2819202875857271
509,-0.3043575154494826
2594,1.092359919069293
1525,-0.2987482084835437
3053,-0.2819202875857271
3855,-0.3043575154494826
5424,-0.3043575154494826
3202,-0.287529594551666
4947,0.17804288362125906
4616,0.12194981396187043
4615,-0.2146086039944609
1455,-0.3043575154494826
230,-0.2426551388241552
1389,-0.2931389015176049
5449,-0.3043575154494826
4636,-0.14729692040319461
283,5.153498162409026
2301,-0.1080317716416226
3711,-0.3043575154494826
3572,-0.2931389015176049
1470,1.210155365354009
1969,-0.3043575154494826
5291,-0.3043575154494826
4889,-0.2987482084835437
1357,-0.03511078108441749
4501,-0.2931389015176049
5122,0.11073120002999273
1855,-0.3043575154494826
760,-0.2987482084835437
1687,-0.3043575154494826
1031,0.6380060548282455
3540,0.01537298160903222
2714,-0.2987482084835437
3433,-0.3043575154494826
3140,-0.287529594551666
88,-0.2987482084835437
5087,-0.3043575154494826
2762,-0.0014549392887842822
1489,-0.09120385074380599
2826,-0.18656206916476661
206,-0.287529594551666
2577,-0.3043575154494826
4733,-0.2931389015176049
2526,2.2927516097802085
648,-0.287529594551666
4698,-0.2033899900625832
4111,-0.3043575154494826
995,-0.3043575154494826
4514,-0.3043575154494826
2111,-0.3043575154494826
4359,-0.2987482084835437
4059,-0.3043575154494826
1118,1.3952624952299912
3108,-0.3043575154494826
1432,-0.3043575154494826
4336,-0.2987482084835437
1240,-0.3043575154494826
2720,0.17243357665532014
4523,-0.287529594551666
667,-0.3043575154494826
880,-0.2987482084835437
1916,-0.3043575154494826
3520,-0.3043575154494826
1319,3.3473013193767134
3696,-0.3043575154494826
3073,-0.2987482084835437
1891,-0.3043575154494826
5088,-0.2987482084835437
1921,-0.3043575154494826
4533,-0.2987482084835437
4963,-0.2033899900625832
1815,-0.3043575154494826
3826,-0.3043575154494826
900,0.004154367677154418
5153,-0.3043575154494826
4994,-0.2987482084835437
435,3.515580528354879
5308,-0.3043575154494826
4759,-0.2819202875857271
3054,-0.2538737527560329
2346,1.6196347738675454
3126,-0.3043575154494826
1951,-0.3043575154494826
2754,-0.3043575154494826
3786,-0.3043575154494826
2048,-0.3043575154494826
1478,-0.2931389015176049
3098,-0.2594830597219717
498,5.097405092749637
2841,-0.3043575154494826
2793,0.7501921941470225
2592,2.4442028978605577
1104,-0.3043575154494826
325,3.4258316168998575
345,2.146909628665798
4020,-0.3043575154494826
3192,-0.3043575154494826
23,-0.3043575154494826
1,-0.3043575154494826
3523,-0.3043575154494826
3595,-0.3043575154494826
1800,-0.3043575154494826
708,-0.3043575154494826
1523,-0.3043575154494826
983,-0.23704583185821632
1497,-0.2987482084835437
1752,-0.3043575154494826
5542,-0.2819202875857271
555,-0.3043575154494826
2343,-0.2594830597219717
3001,-0.2987482084835437
4697,-0.2931389015176049
2653,-0.1753434552328889
5489,-0.3043575154494826
5462,-0.3043575154494826
4646,-0.3043575154494826
3638,-0.3043575154494826
2591,0.14999634879156473
1155,-0.3043575154494826
2769,0.9801737797505156
2339,-0.2987482084835437
5274,0.15560565575750365
5383,-0.3043575154494826
982,-0.0855945437778672
4894,0.2509638741784643
2394,4.429897563802913
1338,1.6981650713906893
953,-0.2987482084835437
1738,-0.3043575154494826
1848,-0.3043575154494826
2102,-0.3043575154494826
3836,-0.3043575154494826
4668,-0.3043575154494826
4995,-0.3043575154494826
3653,-0.3043575154494826
927,-0.3043575154494826
4238,-0.2819202875857271
4672,-0.3043575154494826
1490,0.4865547667478963
868,-0.287529594551666
1906,-0.3043575154494826
480,6.768978568599417
3002,-0.3043575154494826
3925,-0.3043575154494826
3609,-0.3043575154494826
803,-0.2931389015176049
4284,-0.2987482084835437
2215,0.3407127856334859
4820,-0.2763109806197883
536,-0.3043575154494826
2724,0.9240807100911272
4137,-0.2146086039944609
2706,-0.3043575154494826
2768,0.7445828871810837
4868,-0.1641248413010112
3584,0.17804288362125906
2528,0.8399411056020443
4176,-0.3043575154494826
4919,-0.18656206916476661
4184,-0.3043575154494826
1239,-0.3043575154494826
3875,-0.3043575154494826
3008,-0.287529594551666
4865,-0.3043575154494826
1942,-0.3043575154494826
1783,-0.3043575154494826
1474,-0.2931389015176049
1867,-0.3043575154494826
1029,0.01537298160903222
390,6.757759954667539
1245,-0.2931389015176049
787,-0.24826444579009402
4817,0.16682426968938135
4893,-0.2538737527560329
2863,-0.2987482084835437
2543,-0.23704583185821632
4886,-0.2763109806197883
638,-0.3043575154494826
2816,-0.3043575154494826
185,-0.2931389015176049
2537,-0.3043575154494826
4857,-0.06315731591411179
2140,-0.2650923666879106
680,-0.2538737527560329
2009,-0.3043575154494826
3065,-0.3043575154494826
3690,-0.029501474118478588
5526,-0.3043575154494826
2784,-0.029501474118478588
2228,-0.2987482084835437
485,-0.3043575154494826
4345,-0.2819202875857271
4035,-0.3043575154494826
3896,-0.3043575154494826
1814,-0.3043575154494826
4649,-0.3043575154494826
2819,-0.3043575154494826
2152,7.402830255750508
1654,-0.3043575154494826
2580,-0.2987482084835437
1220,-0.2819202875857271
904,-0.2987482084835437
3434,-0.3043575154494826
462,-0.3043575154494826
2259,0.3238848647356694
3424,-0.2931389015176049
1371,-0.2931389015176049
4815,0.2734011020422197
2962,-0.2931389015176049
53,-0.2819202875857271
1266,-0.2650923666879106
2453,-0.2707016736538495
2204,-0.3043575154494826
2629,-0.2763109806197883
5373,-0.3043575154494826
1420,-0.1529062273691335
1830,-0.3043575154494826
1982,-0.3043575154494826
4198,-0.3043575154494826
4712,-0.2987482084835437
4973,-0.3043575154494826
4521,-0.2931389015176049
553,-0.2987482084835437
4375,-0.2931389015176049
4633,-0.287529594551666
1940,-0.3043575154494826
3295,-0.2033899900625832
1464,-0.1921713761307055
3831,-0.3043575154494826
2624,-0.2987482084835437
1369,-0.2819202875857271
3964,-0.3043575154494826
2165,-0.2707016736538495
3659,-0.3043575154494826
4798,-0.2987482084835437
286,-0.3043575154494826
465,-0.287529594551666
3496,0.14999634879156473
37,-0.2314365248922775
3777,-0.3043575154494826
5078,0.654833975726062
2804,-0.16973414826695002
4964,0.06585674430248194
5341,-0.2594830597219717
1202,-0.22021791096039972
5011,-0.0743759298459895
622,-0.3043575154494826
4781,-0.2707016736538495
4835,-0.1753434552328889
3829,-0.3043575154494826
3362,-0.05754800894817289
1495,1.3223415046727862
1759,-0.3043575154494826
1710,-0.3043575154494826
3823,-0.3043575154494826
5361,-0.2931389015176049
3006,-0.287529594551666
2190,0.7389735802151448
3363,0.032200902506848726
4138,-0.3043575154494826
3539,0.5033826876457128
2717,-0.2594830597219717
3512,-0.2258272179263386
3856,-0.3043575154494826
4778,-0.2594830597219717
3021,-0.3043575154494826
4918,0.20608941845095335
1368,-0.2931389015176049
5194,-0.3043575154494826
1377,-0.1641248413010112
4121,-0.3043575154494826
3639,-0.2987482084835437
2131,9.596069279432601
1364,-0.3043575154494826
1835,-0.3043575154494826
408,2.416156363030863
5266,-0.2931389015176049
1428,0.13316842789374814
2071,-0.3043575154494826
1077,3.9026227090046604
3787,-0.3043575154494826
5090,-0.3043575154494826
3847,-0.3043575154494826
1912,-0.3043575154494826
1456,-0.287529594551666
4092,-0.18095276219882772
3977,-0.3043575154494826
4840,-0.3043575154494826
1256,-0.3043575154494826
429,0.3575407065313025
5429,-0.3043575154494826
2017,-0.3043575154494826
5169,0.04341951643872642
5415,-0.3043575154494826
3414,-0.3043575154494826
3672,0.13316842789374814
2869,-0.2931389015176049
4303,-0.2707016736538495
4685,1.1204064538989873
1127,-0.3043575154494826
1387,-0.2987482084835437
1448,0.929690017057066
4001,-0.3043575154494826
257,-0.2258272179263386
2809,-0.18095276219882772
3939,-0.3043575154494826
1349,-0.2931389015176049
3086,-0.3043575154494826
917,-0.23704583185821632
2568,0.7838480359426556
1760,-0.3043575154494826
3689,-0.2594830597219717
2797,-0.3043575154494826
1163,2.1805654704614312
3740,-0.3043575154494826
1813,-0.3043575154494826
3519,0.5875222921347957
1366,-0.2931389015176049
3652,-0.3043575154494826
1531,-0.1529062273691335
1376,-0.18095276219882772
1965,-0.3043575154494826
5110,-0.3043575154494826
4107,-0.3043575154494826
4231,-0.3043575154494826
3007,-0.2987482084835437
85,0.04902882340466532
2616,1.131625067830865
248,-0.3043575154494826
519,1.4289183370256244
3368,-0.3043575154494826
5331,-0.3043575154494826
3340,-0.0687666228800506
4167,-0.3043575154494826
4731,-0.2931389015176049
712,-0.3043575154494826
1277,-0.3043575154494826
3176,-0.2987482084835437
4492,-0.3043575154494826
4270,-0.2987482084835437
3760,-0.3043575154494826
809,0.13316842789374814
2920,-0.2819202875857271
1544,-0.2931389015176049
724,-0.23704583185821632
1437,-0.2987482084835437
2519,-0.2707016736538495
501,3.4314409238657966
4888,-0.2763109806197883
227,-0.3043575154494826
2612,0.8623783334657996
4670,-0.3043575154494826
3753,-0.3043575154494826
1875,-0.3043575154494826
3327,-0.3043575154494826
5279,0.3519313995653637
4582,-0.3043575154494826
3209,0.17804288362125906
642,-0.3043575154494826
3905,-0.3043575154494826
1068,-0.2819202875857271
3817,-0.3043575154494826
3795,-0.3043575154494826
2270,-0.2987482084835437
2484,0.8904248682954939
1872,-0.3043575154494826
368,7.357955800022997
620,-0.2987482084835437
2200,-0.3043575154494826
4620,-0.3043575154494826
1754,-0.3043575154494826
621,-0.3043575154494826
2066,-0.3043575154494826
5435,-0.3043575154494826
5109,-0.3043575154494826
1768,-0.3043575154494826
3507,-0.3043575154494826
4531,1.2269832862518255
4120,-0.3043575154494826
364,2.0908165590064094
4836,0.22852664631470873
4083,-0.3043575154494826
1698,-0.3043575154494826
3426,-0.2033899900625832
748,-0.2987482084835437
3282,-0.3043575154494826
2882,-0.3043575154494826
1834,-0.3043575154494826
2928,-0.3043575154494826
685,-0.2987482084835437
190,-0.18656206916476661
747,-0.13046899950537802
221,-0.2987482084835437
3490,-0.2650923666879106
203,-0.3043575154494826
1009,0.6997084314535729
1787,-0.3043575154494826
1412,-0.287529594551666
36,-0.2426551388241552
5253,-0.1360783064713169
3392,-0.3043575154494826
1513,0.3351034786675471
2587,-0.2707016736538495
2137,-0.2931389015176049
1385,1.6028068529697288
1380,0.5258199155094683
4775,-0.3043575154494826
4244,-0.2987482084835437
4746,-0.1080317716416226
5267,-0.3043575154494826
1271,0.032200902506848726
1021,-0.2987482084835437
2255,-0.18656206916476661
3304,-0.3043575154494826
4594,0.17243357665532014
1232,-0.3043575154494826
2016,-0.3043575154494826
836,-0.3043575154494826
1148,-0.3043575154494826
2402,-0.3043575154494826
1439,-0.2987482084835437
1784,-0.3043575154494826
3213,-0.3043575154494826
182,-0.3043575154494826
382,-0.1921713761307055
1487,-0.19778068309664432
3378,-0.2987482084835437
1695,-0.3043575154494826
3151,-0.3043575154494826
4864,-0.2987482084835437
706,-0.3043575154494826
1423,-0.1080317716416226
4617,0.23974526024658643
3132,-0.3043575154494826
1774,-0.3043575154494826
3200,-0.2987482084835437
2267,-0.3043575154494826
4255,-0.2987482084835437
1757,-0.3043575154494826
2373,8.956608285315571
457,3.1958500312963642
358,-0.2258272179263386
4105,-0.3043575154494826
1640,-0.3043575154494826
2829,-0.19778068309664432
2072,-0.3043575154494826
4310,-0.3043575154494826
929,-0.3043575154494826
663,-0.3043575154494826
4041,-0.3043575154494826
5322,-0.3043575154494826
482,1.5859789320719122
4538,-0.2931389015176049
2708,-0.3043575154494826
1879,-0.3043575154494826
4637,-0.20899929702852202
2239,1.4233090300596853
2574,-0.2931389015176049
1888,-0.3043575154494826
5292,-0.2987482084835437
2552,-0.3043575154494826
4127,-0.3043575154494826
4082,-0.3043575154494826
5055,-0.0968131577097449
421,-0.3043575154494826
4769,-0.03511078108441749
4814,0.4809454597819574
2690,-0.3043575154494826
5198,-0.3043575154494826
4977,-0.2931389015176049
3350,-0.3043575154494826
2940,-0.3043575154494826
4933,-0.2763109806197883
2182,-0.2987482084835437
5296,-0.2931389015176049
1404,1.0867506121033543
3837,-0.3043575154494826
4800,-0.2538737527560329
1496,-0.287529594551666
857,0.6828805105557563
2971,-0.3043575154494826
925,-0.3043575154494826
1150,-0.3043575154494826
5481,-0.3043575154494826
5077,-0.04072008805035629
2368,1.9674118057557541
4898,0.09390327913217614
2460,2.550779730213396
4024,-0.3043575154494826
1073,0.04902882340466532
4879,-0.09120385074380599
4351,-0.3043575154494826
3773,-0.3043575154494826
3723,-0.3043575154494826
3892,-0.3043575154494826
1522,-0.3043575154494826
687,-0.3043575154494826
3260,-0.3043575154494826
3967,-0.3043575154494826
5370,-0.3043575154494826
5079,0.2734011020422197
3162,-0.287529594551666
1230,0.6267874408963677
3420,-0.3043575154494826
3230,-0.007064246254723183
2975,-0.3043575154494826
2729,-0.3043575154494826
4837,0.3351034786675471
5494,-0.3043575154494826
1530,-0.1360783064713169
1793,-0.3043575154494826
853,0.08268466520029844
5513,-0.3043575154494826
3201,-0.3043575154494826
1280,-0.3043575154494826
1992,-0.3043575154494826
2849,-0.2594830597219717
1324,-0.287529594551666
4273,-0.3043575154494826
3335,-0.3043575154494826
615,-0.1192503855735003
369,3.2238965661260583
4631,-0.3043575154494826
4758,-0.0687666228800506
1441,-0.2707016736538495
3620,-0.2594830597219717
3055,-0.18656206916476661
4926,0.004154367677154418
1046,-0.14729692040319461
5022,-0.3043575154494826
4030,-0.2987482084835437
3474,0.21169872541689214
2399,-0.3043575154494826
4559,-0.3043575154494826
4579,-0.2987482084835437
1359,0.4641175388841408
2842,-0.3043575154494826
5114,-0.3043575154494826
2223,-0.2987482084835437
5392,-0.3043575154494826
149,-0.1921713761307055
4812,0.14438704182562595
4173,-0.3043575154494826
5094,-0.22021791096039972
4796,-0.2987482084835437
5164,-0.1192503855735003
2332,-0.2931389015176049
3515,-0.1248596925394392
2902,0.22852664631470873
4575,1.2213739792858866
5431,-0.3043575154494826
516,0.20608941845095335
3650,0.13877773485968706
2929,-0.3043575154494826
5497,-0.2987482084835437
4482,-0.2763109806197883
5332,-0.3043575154494826
4548,-0.1641248413010112
946,-0.3043575154494826
4858,0.3743686274291191
1652,-0.3043575154494826
2873,-0.1753434552328889
692,-0.3043575154494826
3154,-0.3043575154494826
289,-0.287529594551666
2651,-0.2650923666879106
3713,-0.3043575154494826
4288,-0.2987482084835437
4389,-0.2987482084835437
2311,-0.2931389015176049
61,-0.1416876134372558
3736,-0.3043575154494826
3040,-0.3043575154494826
832,0.5426478364072849
2942,-0.2987482084835437
1907,-0.3043575154494826
934,-0.2594830597219717
4382,-0.3043575154494826
