,sexo,grandes grupos CIE-10
4706,-1.0,1.1560119533826787
1141,1.0,-0.9908673886137245
3910,-1.0,0.6605782590758164
2260,-1.0,-0.3302891295379082
271,1.0,-1.4863010829205867
2500,-1.0,-0.1651445647689541
2982,-1.0,0.1651445647689541
3120,-1.0,0.1651445647689541
4777,1.0,1.3211565181516327
1772,-1.0,-0.6605782590758164
4204,-1.0,0.8257228238447705
2493,1.0,-0.1651445647689541
3311,1.0,0.3302891295379082
5398,-1.0,1.651445647689541
2178,-1.0,-0.3302891295379082
4056,-1.0,0.8257228238447705
1358,-1.0,-0.8257228238447705
261,1.0,-1.651445647689541
5474,-1.0,1.651445647689541
2755,1.0,0.0
3092,-1.0,0.1651445647689541
1696,-1.0,-0.6605782590758164
440,-1.0,-1.4863010829205867
4563,1.0,1.1560119533826787
2550,-1.0,-0.1651445647689541
619,1.0,-1.3211565181516327
1721,1.0,-0.6605782590758164
3691,1.0,0.49543369430686224
2585,1.0,-0.1651445647689541
1887,1.0,-0.49543369430686224
4324,-1.0,0.9908673886137245
1075,1.0,-0.9908673886137245
1398,-1.0,-0.8257228238447705
1567,1.0,-0.8257228238447705
4612,-1.0,1.1560119533826787
2087,1.0,-0.49543369430686224
5432,-1.0,1.651445647689541
3992,-1.0,0.8257228238447705
4597,1.0,1.1560119533826787
4146,-1.0,0.8257228238447705
729,1.0,-1.3211565181516327
5399,1.0,1.651445647689541
5019,1.0,1.4863010829205867
173,1.0,-1.651445647689541
2216,-1.0,-0.3302891295379082
371,1.0,-1.4863010829205867
3488,-1.0,0.49543369430686224
3244,-1.0,0.3302891295379082
2447,1.0,-0.1651445647689541
4170,-1.0,0.8257228238447705
5060,-1.0,1.4863010829205867
2563,1.0,-0.1651445647689541
1961,1.0,-0.49543369430686224
628,-1.0,-1.3211565181516327
2466,-1.0,-0.1651445647689541
410,-1.0,-1.4863010829205867
346,-1.0,-1.4863010829205867
3722,-1.0,0.6605782590758164
883,1.0,-1.1560119533826787
1065,1.0,-0.9908673886137245
4410,-1.0,0.9908673886137245
2401,1.0,-0.1651445647689541
718,-1.0,-1.3211565181516327
906,-1.0,-1.1560119533826787
1084,-1.0,-0.9908673886137245
2709,1.0,0.0
2177,1.0,-0.3302891295379082
3338,-1.0,0.3302891295379082
4541,1.0,1.1560119533826787
2175,1.0,-0.3302891295379082
4895,1.0,1.3211565181516327
4662,-1.0,1.1560119533826787
4724,-1.0,1.1560119533826787
3164,-1.0,0.1651445647689541
771,1.0,-1.3211565181516327
1471,1.0,-0.8257228238447705
5233,1.0,1.4863010829205867
4554,-1.0,1.1560119533826787
220,-1.0,-1.651445647689541
3410,-1.0,0.3302891295379082
4957,1.0,1.3211565181516327
5356,-1.0,1.651445647689541
4237,1.0,0.9908673886137245
4938,-1.0,1.3211565181516327
4253,1.0,0.9908673886137245
2070,-1.0,-0.49543369430686224
45,1.0,-1.651445647689541
1442,-1.0,-0.8257228238447705
87,1.0,-1.651445647689541
4221,1.0,0.8257228238447705
3411,1.0,0.3302891295379082
479,1.0,-1.4863010829205867
4058,-1.0,0.8257228238447705
4488,-1.0,1.1560119533826787
1666,-1.0,-0.6605782590758164
3037,1.0,0.1651445647689541
5026,-1.0,1.4863010829205867
2601,1.0,-0.1651445647689541
3788,-1.0,0.6605782590758164
2888,-1.0,0.0
4283,1.0,0.9908673886137245
811,1.0,-1.1560119533826787
1622,-1.0,-0.6605782590758164
5192,-1.0,1.4863010829205867
1284,-1.0,-0.9908673886137245
162,-1.0,-1.651445647689541
5085,1.0,1.4863010829205867
4945,1.0,1.3211565181516327
985,1.0,-1.1560119533826787
1069,1.0,-0.9908673886137245
4861,1.0,1.3211565181516327
2523,1.0,-0.1651445647689541
1831,1.0,-0.6605782590758164
3756,-1.0,0.6605782590758164
3951,1.0,0.6605782590758164
2027,1.0,-0.49543369430686224
4073,1.0,0.8257228238447705
1109,1.0,-0.9908673886137245
2761,1.0,0.0
4760,-1.0,1.3211565181516327
2743,1.0,0.0
5228,-1.0,1.4863010829205867
5403,1.0,1.651445647689541
3807,1.0,0.6605782590758164
4367,1.0,0.9908673886137245
976,-1.0,-1.1560119533826787
1865,1.0,-0.49543369430686224
3993,1.0,0.8257228238447705
4294,-1.0,0.9908673886137245
135,1.0,-1.651445647689541
3895,1.0,0.6605782590758164
384,-1.0,-1.4863010829205867
4094,-1.0,0.8257228238447705
1545,1.0,-0.8257228238447705
3853,1.0,0.6605782590758164
3199,1.0,0.3302891295379082
658,-1.0,-1.3211565181516327
1540,-1.0,-0.8257228238447705
3147,1.0,0.1651445647689541
3101,1.0,0.1651445647689541
4825,1.0,1.3211565181516327
4144,-1.0,0.8257228238447705
3321,1.0,0.3302891295379082
1298,-1.0,-0.9908673886137245
849,1.0,-1.1560119533826787
4117,1.0,0.8257228238447705
1828,-1.0,-0.6605782590758164
2959,1.0,0.1651445647689541
3497,1.0,0.49543369430686224
1422,-1.0,-0.8257228238447705
2726,-1.0,0.0
3832,-1.0,0.6605782590758164
2549,1.0,-0.1651445647689541
3345,1.0,0.3302891295379082
3172,-1.0,0.3302891295379082
4754,-1.0,1.3211565181516327
2542,-1.0,-0.1651445647689541
210,-1.0,-1.651445647689541
3681,1.0,0.49543369430686224
3217,1.0,0.3302891295379082
1363,1.0,-0.8257228238447705
2923,1.0,0.1651445647689541
4786,-1.0,1.3211565181516327
2382,-1.0,-0.1651445647689541
3039,1.0,0.1651445647689541
4433,1.0,0.9908673886137245
3724,-1.0,0.6605782590758164
4952,-1.0,1.3211565181516327
3149,1.0,0.1651445647689541
3170,-1.0,0.3302891295379082
1722,-1.0,-0.6605782590758164
4819,1.0,1.3211565181516327
2315,1.0,-0.3302891295379082
2172,-1.0,-0.3302891295379082
1519,1.0,-0.8257228238447705
3643,1.0,0.49543369430686224
2457,1.0,-0.1651445647689541
4026,-1.0,0.8257228238447705
668,-1.0,-1.3211565181516327
1861,1.0,-0.49543369430686224
5439,1.0,1.651445647689541
4438,-1.0,0.9908673886137245
1282,-1.0,-0.9908673886137245
1206,-1.0,-0.9908673886137245
872,-1.0,-1.1560119533826787
831,1.0,-1.1560119533826787
1273,1.0,-0.9908673886137245
4862,-1.0,1.3211565181516327
2848,-1.0,0.0
3930,-1.0,0.6605782590758164
3633,1.0,0.49543369430686224
1132,-1.0,-0.9908673886137245
3289,1.0,0.3302891295379082
5215,1.0,1.4863010829205867
1889,1.0,-0.49543369430686224
2134,-1.0,-0.3302891295379082
526,-1.0,-1.4863010829205867
5020,-1.0,1.4863010829205867
3484,-1.0,0.49543369430686224
641,1.0,-1.3211565181516327
2586,-1.0,-0.1651445647689541
5047,1.0,1.4863010829205867
1564,-1.0,-0.8257228238447705
1933,1.0,-0.49543369430686224
4450,-1.0,0.9908673886137245
4215,1.0,0.8257228238447705
5067,1.0,1.4863010829205867
1115,1.0,-0.9908673886137245
1475,1.0,-0.8257228238447705
5499,1.0,1.651445647689541
5196,-1.0,1.4863010829205867
70,-1.0,-1.651445647689541
1755,1.0,-0.6605782590758164
2323,1.0,-0.3302891295379082
3443,1.0,0.49543369430686224
4436,-1.0,0.9908673886137245
834,-1.0,-1.1560119533826787
4415,1.0,0.9908673886137245
57,1.0,-1.651445647689541
2510,-1.0,-0.1651445647689541
2657,1.0,0.0
5214,-1.0,1.4863010829205867
246,-1.0,-1.651445647689541
4498,-1.0,1.1560119533826787
4915,1.0,1.3211565181516327
3816,-1.0,0.6605782590758164
4737,1.0,1.1560119533826787
1295,1.0,-0.9908673886137245
4487,1.0,0.9908673886137245
3714,-1.0,0.6605782590758164
294,-1.0,-1.4863010829205867
5254,-1.0,1.4863010829205867
2527,1.0,-0.1651445647689541
2184,-1.0,-0.3302891295379082
2407,1.0,-0.1651445647689541
1586,-1.0,-0.6605782590758164
1482,-1.0,-0.8257228238447705
5269,1.0,1.4863010829205867
514,-1.0,-1.4863010829205867
1011,1.0,-1.1560119533826787
4379,1.0,0.9908673886137245
1892,-1.0,-0.49543369430686224
5040,-1.0,1.4863010829205867
4744,-1.0,1.1560119533826787
2108,-1.0,-0.49543369430686224
406,-1.0,-1.4863010829205867
450,-1.0,-1.4863010829205867
32,-1.0,-1.651445647689541
5178,-1.0,1.4863010829205867
2118,-1.0,-0.3302891295379082
4156,-1.0,0.8257228238447705
3124,-1.0,0.1651445647689541
2635,1.0,-0.1651445647689541
5286,-1.0,1.651445647689541
3732,-1.0,0.6605782590758164
1742,-1.0,-0.6605782590758164
630,-1.0,-1.3211565181516327
1399,1.0,-0.8257228238447705
3234,-1.0,0.3302891295379082
2014,-1.0,-0.49543369430686224
1465,1.0,-0.8257228238447705
1692,-1.0,-0.6605782590758164
4086,-1.0,0.8257228238447705
5199,1.0,1.4863010829205867
3996,-1.0,0.8257228238447705
2240,-1.0,-0.3302891295379082
4456,-1.0,0.9908673886137245
2830,-1.0,0.0
3936,-1.0,0.6605782590758164
3784,-1.0,0.6605782590758164
1514,-1.0,-0.8257228238447705
3766,-1.0,0.6605782590758164
2212,-1.0,-0.3302891295379082
2477,1.0,-0.1651445647689541
2531,1.0,-0.1651445647689541
5283,1.0,1.651445647689541
1515,1.0,-0.8257228238447705
4603,1.0,1.1560119533826787
1977,1.0,-0.49543369430686224
1361,1.0,-0.8257228238447705
5490,-1.0,1.651445647689541
2590,-1.0,-0.1651445647689541
3225,1.0,0.3302891295379082
720,-1.0,-1.3211565181516327
938,-1.0,-1.1560119533826787
122,-1.0,-1.651445647689541
1620,-1.0,-0.6605782590758164
4763,1.0,1.3211565181516327
2640,-1.0,0.0
2378,-1.0,-0.1651445647689541
4412,-1.0,0.9908673886137245
161,1.0,-1.651445647689541
576,-1.0,-1.3211565181516327
545,1.0,-1.3211565181516327
1853,1.0,-0.49543369430686224
4993,1.0,1.3211565181516327
2357,1.0,-0.3302891295379082
5166,-1.0,1.4863010829205867
263,1.0,-1.651445647689541
2678,-1.0,0.0
788,-1.0,-1.3211565181516327
1047,1.0,-1.1560119533826787
2193,1.0,-0.3302891295379082
3171,1.0,0.3302891295379082
890,-1.0,-1.1560119533826787
5409,1.0,1.651445647689541
1702,-1.0,-0.6605782590758164
118,-1.0,-1.651445647689541
5486,-1.0,1.651445647689541
847,1.0,-1.1560119533826787
2650,-1.0,0.0
1595,1.0,-0.6605782590758164
2324,-1.0,-0.3302891295379082
5177,1.0,1.4863010829205867
471,1.0,-1.4863010829205867
401,1.0,-1.4863010829205867
4764,-1.0,1.3211565181516327
3960,-1.0,0.8257228238447705
2966,-1.0,0.1651445647689541
4596,-1.0,1.1560119533826787
3071,1.0,0.1651445647689541
5136,-1.0,1.4863010829205867
1410,-1.0,-0.8257228238447705
1276,-1.0,-0.9908673886137245
4015,1.0,0.8257228238447705
1644,-1.0,-0.6605782590758164
5355,1.0,1.651445647689541
3956,-1.0,0.6605782590758164
1309,1.0,-0.9908673886137245
775,1.0,-1.3211565181516327
2736,-1.0,0.0
3927,1.0,0.6605782590758164
1480,-1.0,-0.8257228238447705
4475,1.0,0.9908673886137245
1571,1.0,-0.8257228238447705
3303,1.0,0.3302891295379082
5482,-1.0,1.651445647689541
4060,-1.0,0.8257228238447705
1990,-1.0,-0.49543369430686224
2149,1.0,-0.3302891295379082
156,-1.0,-1.651445647689541
2224,-1.0,-0.3302891295379082
1082,-1.0,-0.9908673886137245
2913,1.0,0.1651445647689541
4380,-1.0,0.9908673886137245
2450,-1.0,-0.1651445647689541
569,1.0,-1.3211565181516327
322,-1.0,-1.4863010829205867
1509,1.0,-0.8257228238447705
22,-1.0,-1.651445647689541
2372,-1.0,-0.3302891295379082
1765,1.0,-0.6605782590758164
2338,-1.0,-0.3302891295379082
4374,-1.0,0.9908673886137245
4516,-1.0,1.1560119533826787
2217,1.0,-0.3302891295379082
5372,-1.0,1.651445647689541
4502,-1.0,1.1560119533826787
2265,1.0,-0.3302891295379082
1406,-1.0,-0.8257228238447705
1491,1.0,-0.8257228238447705
4568,-1.0,1.1560119533826787
276,-1.0,-1.4863010829205867
4940,-1.0,1.3211565181516327
4434,-1.0,0.9908673886137245
4296,-1.0,0.9908673886137245
5221,1.0,1.4863010829205867
4228,-1.0,0.9908673886137245
695,1.0,-1.3211565181516327
2916,-1.0,0.1651445647689541
4592,-1.0,1.1560119533826787
5537,1.0,1.651445647689541
2033,1.0,-0.49543369430686224
2426,-1.0,-0.1651445647689541
4349,1.0,0.9908673886137245
1460,-1.0,-0.8257228238447705
3509,1.0,0.49543369430686224
326,-1.0,-1.4863010829205867
252,-1.0,-1.651445647689541
1949,1.0,-0.49543369430686224
2846,-1.0,0.0
1736,-1.0,-0.6605782590758164
2625,1.0,-0.1651445647689541
4598,-1.0,1.1560119533826787
3726,-1.0,0.6605782590758164
1922,-1.0,-0.49543369430686224
5091,1.0,1.4863010829205867
3857,1.0,0.6605782590758164
2701,1.0,0.0
167,1.0,-1.651445647689541
317,1.0,-1.4863010829205867
844,-1.0,-1.1560119533826787
4624,-1.0,1.1560119533826787
4770,-1.0,1.3211565181516327
4132,-1.0,0.8257228238447705
3646,-1.0,0.49543369430686224
5503,1.0,1.651445647689541
3471,1.0,0.49543369430686224
64,-1.0,-1.651445647689541
5064,-1.0,1.4863010829205867
888,-1.0,-1.1560119533826787
2884,-1.0,0.0
5366,-1.0,1.651445647689541
4241,1.0,0.9908673886137245
5127,1.0,1.4863010829205867
4252,-1.0,0.9908673886137245
996,-1.0,-1.1560119533826787
1237,1.0,-0.9908673886137245
1763,1.0,-0.6605782590758164
4985,1.0,1.3211565181516327
2689,1.0,0.0
581,1.0,-1.3211565181516327
5187,1.0,1.4863010829205867
2887,1.0,0.0
3581,1.0,0.49543369430686224
4457,1.0,0.9908673886137245
5182,-1.0,1.4863010829205867
2154,-1.0,-0.3302891295379082
2162,-1.0,-0.3302891295379082
1279,1.0,-0.9908673886137245
3212,-1.0,0.3302891295379082
2578,-1.0,-0.1651445647689541
4093,1.0,0.8257228238447705
3552,-1.0,0.49543369430686224
4739,1.0,1.1560119533826787
4181,1.0,0.8257228238447705
2773,1.0,0.0
2839,1.0,0.0
3828,-1.0,0.6605782590758164
2553,1.0,-0.1651445647689541
5515,1.0,1.651445647689541
3294,-1.0,0.3302891295379082
980,-1.0,-1.1560119533826787
2969,1.0,0.1651445647689541
1989,1.0,-0.49543369430686224
4368,-1.0,0.9908673886137245
1632,-1.0,-0.6605782590758164
5300,-1.0,1.651445647689541
2329,1.0,-0.3302891295379082
1351,1.0,-0.8257228238447705
1499,1.0,-0.8257228238447705
4442,-1.0,0.9908673886137245
1329,1.0,-0.8257228238447705
1274,-1.0,-0.9908673886137245
1250,-1.0,-0.9908673886137245
3578,-1.0,0.49543369430686224
549,1.0,-1.3211565181516327
1766,-1.0,-0.6605782590758164
296,-1.0,-1.4863010829205867
1265,1.0,-0.9908673886137245
1431,1.0,-0.8257228238447705
4810,-1.0,1.3211565181516327
4569,1.0,1.1560119533826787
509,1.0,-1.4863010829205867
2594,-1.0,-0.1651445647689541
1525,1.0,-0.8257228238447705
3053,1.0,0.1651445647689541
3855,1.0,0.6605782590758164
5424,-1.0,1.651445647689541
3202,-1.0,0.3302891295379082
4947,1.0,1.3211565181516327
4616,-1.0,1.1560119533826787
4615,1.0,1.1560119533826787
1455,1.0,-0.8257228238447705
230,-1.0,-1.651445647689541
1389,1.0,-0.8257228238447705
5449,1.0,1.651445647689541
4636,-1.0,1.1560119533826787
283,1.0,-1.4863010829205867
2301,1.0,-0.3302891295379082
3711,1.0,0.6605782590758164
3572,-1.0,0.49543369430686224
1470,-1.0,-0.8257228238447705
1969,1.0,-0.49543369430686224
5291,1.0,1.651445647689541
4889,1.0,1.3211565181516327
1357,1.0,-0.8257228238447705
4501,1.0,1.1560119533826787
5122,-1.0,1.4863010829205867
1855,1.0,-0.49543369430686224
760,-1.0,-1.3211565181516327
1687,1.0,-0.6605782590758164
1031,1.0,-1.1560119533826787
3540,-1.0,0.49543369430686224
2714,-1.0,0.0
3433,1.0,0.49543369430686224
3140,-1.0,0.1651445647689541
88,-1.0,-1.651445647689541
5087,1.0,1.4863010829205867
2762,-1.0,0.0
1489,1.0,-0.8257228238447705
2826,-1.0,0.0
206,-1.0,-1.651445647689541
2577,1.0,-0.1651445647689541
4733,1.0,1.1560119533826787
2526,-1.0,-0.1651445647689541
648,-1.0,-1.3211565181516327
4698,-1.0,1.1560119533826787
4111,1.0,0.8257228238447705
995,1.0,-1.1560119533826787
4514,-1.0,1.1560119533826787
2111,1.0,-0.49543369430686224
4359,1.0,0.9908673886137245
4059,1.0,0.8257228238447705
1118,-1.0,-0.9908673886137245
3108,-1.0,0.1651445647689541
1432,-1.0,-0.8257228238447705
4336,-1.0,0.9908673886137245
1240,-1.0,-0.9908673886137245
2720,-1.0,0.0
4523,1.0,1.1560119533826787
667,1.0,-1.3211565181516327
880,-1.0,-1.1560119533826787
1916,-1.0,-0.49543369430686224
3520,-1.0,0.49543369430686224
1319,1.0,-0.9908673886137245
3696,-1.0,0.6605782590758164
3073,1.0,0.1651445647689541
1891,1.0,-0.49543369430686224
5088,-1.0,1.4863010829205867
1921,1.0,-0.49543369430686224
4533,1.0,1.1560119533826787
4963,1.0,1.3211565181516327
1815,1.0,-0.6605782590758164
3826,-1.0,0.6605782590758164
900,-1.0,-1.1560119533826787
5153,1.0,1.4863010829205867
4994,-1.0,1.3211565181516327
435,1.0,-1.4863010829205867
5308,-1.0,1.651445647689541
4759,1.0,1.3211565181516327
3054,-1.0,0.1651445647689541
2346,-1.0,-0.3302891295379082
3126,-1.0,0.1651445647689541
1951,1.0,-0.49543369430686224
2754,-1.0,0.0
3786,-1.0,0.6605782590758164
2048,-1.0,-0.49543369430686224
1478,-1.0,-0.8257228238447705
3098,-1.0,0.1651445647689541
498,-1.0,-1.4863010829205867
2841,1.0,0.0
2793,1.0,0.0
2592,-1.0,-0.1651445647689541
1104,-1.0,-0.9908673886137245
325,1.0,-1.4863010829205867
345,1.0,-1.4863010829205867
4020,-1.0,0.8257228238447705
3192,-1.0,0.3302891295379082
23,1.0,-1.651445647689541
1,1.0,-1.651445647689541
3523,1.0,0.49543369430686224
3595,1.0,0.49543369430686224
1800,-1.0,-0.6605782590758164
708,-1.0,-1.3211565181516327
1523,1.0,-0.8257228238447705
983,1.0,-1.1560119533826787
1497,1.0,-0.8257228238447705
1752,-1.0,-0.6605782590758164
5542,-1.0,1.651445647689541
555,1.0,-1.3211565181516327
2343,1.0,-0.3302891295379082
3001,1.0,0.1651445647689541
4697,1.0,1.1560119533826787
2653,1.0,0.0
5489,1.0,1.651445647689541
5462,-1.0,1.651445647689541
4646,-1.0,1.1560119533826787
3638,-1.0,0.49543369430686224
2591,1.0,-0.1651445647689541
1155,1.0,-0.9908673886137245
2769,1.0,0.0
2339,1.0,-0.3302891295379082
5274,-1.0,1.4863010829205867
5383,1.0,1.651445647689541
982,-1.0,-1.1560119533826787
4894,-1.0,1.3211565181516327
2394,-1.0,-0.1651445647689541
1338,-1.0,-0.8257228238447705
953,1.0,-1.1560119533826787
1738,-1.0,-0.6605782590758164
1848,-1.0,-0.49543369430686224
2102,-1.0,-0.49543369430686224
3836,-1.0,0.6605782590758164
4668,-1.0,1.1560119533826787
4995,1.0,1.3211565181516327
3653,1.0,0.49543369430686224
927,1.0,-1.1560119533826787
4238,-1.0,0.9908673886137245
4672,-1.0,1.1560119533826787
1490,-1.0,-0.8257228238447705
868,-1.0,-1.1560119533826787
1906,-1.0,-0.49543369430686224
480,-1.0,-1.4863010829205867
3002,-1.0,0.1651445647689541
3925,1.0,0.6605782590758164
3609,1.0,0.49543369430686224
803,1.0,-1.1560119533826787
4284,-1.0,0.9908673886137245
2215,1.0,-0.3302891295379082
4820,-1.0,1.3211565181516327
536,-1.0,-1.3211565181516327
2724,-1.0,0.0
4137,1.0,0.8257228238447705
2706,-1.0,0.0
2768,-1.0,0.0
4868,-1.0,1.3211565181516327
3584,-1.0,0.49543369430686224
2528,-1.0,-0.1651445647689541
4176,-1.0,0.8257228238447705
4919,1.0,1.3211565181516327
4184,-1.0,0.8257228238447705
1239,1.0,-0.9908673886137245
3875,1.0,0.6605782590758164
3008,-1.0,0.1651445647689541
4865,1.0,1.3211565181516327
1942,-1.0,-0.49543369430686224
1783,1.0,-0.6605782590758164
1474,-1.0,-0.8257228238447705
1867,1.0,-0.49543369430686224
1029,1.0,-1.1560119533826787
390,-1.0,-1.4863010829205867
1245,1.0,-0.9908673886137245
787,1.0,-1.3211565181516327
4817,1.0,1.3211565181516327
4893,1.0,1.3211565181516327
2863,1.0,0.0
2543,1.0,-0.1651445647689541
4886,-1.0,1.3211565181516327
638,-1.0,-1.3211565181516327
2816,-1.0,0.0
185,1.0,-1.651445647689541
2537,1.0,-0.1651445647689541
4857,1.0,1.3211565181516327
2140,-1.0,-0.3302891295379082
680,-1.0,-1.3211565181516327
2009,1.0,-0.49543369430686224
3065,1.0,0.1651445647689541
3690,-1.0,0.49543369430686224
5526,-1.0,1.651445647689541
2784,-1.0,0.0
2228,-1.0,-0.3302891295379082
485,1.0,-1.4863010829205867
4345,1.0,0.9908673886137245
4035,1.0,0.8257228238447705
3896,-1.0,0.6605782590758164
1814,-1.0,-0.6605782590758164
4649,1.0,1.1560119533826787
2819,1.0,0.0
2152,-1.0,-0.3302891295379082
1654,-1.0,-0.6605782590758164
2580,-1.0,-0.1651445647689541
1220,-1.0,-0.9908673886137245
904,-1.0,-1.1560119533826787
3434,-1.0,0.49543369430686224
462,-1.0,-1.4863010829205867
2259,1.0,-0.3302891295379082
3424,-1.0,0.3302891295379082
1371,1.0,-0.8257228238447705
4815,1.0,1.3211565181516327
2962,-1.0,0.1651445647689541
53,1.0,-1.651445647689541
1266,-1.0,-0.9908673886137245
2453,1.0,-0.1651445647689541
2204,-1.0,-0.3302891295379082
2629,1.0,-0.1651445647689541
5373,1.0,1.651445647689541
1420,-1.0,-0.8257228238447705
1830,-1.0,-0.6605782590758164
1982,-1.0,-0.49543369430686224
4198,-1.0,0.8257228238447705
4712,-1.0,1.1560119533826787
4973,1.0,1.3211565181516327
4521,1.0,1.1560119533826787
553,1.0,-1.3211565181516327
4375,1.0,0.9908673886137245
4633,1.0,1.1560119533826787
1940,-1.0,-0.49543369430686224
3295,1.0,0.3302891295379082
1464,-1.0,-0.8257228238447705
3831,1.0,0.6605782590758164
2624,-1.0,-0.1651445647689541
1369,1.0,-0.8257228238447705
3964,-1.0,0.8257228238447705
2165,1.0,-0.3302891295379082
3659,1.0,0.49543369430686224
4798,-1.0,1.3211565181516327
286,-1.0,-1.4863010829205867
465,1.0,-1.4863010829205867
3496,-1.0,0.49543369430686224
37,1.0,-1.651445647689541
3777,1.0,0.6605782590758164
5078,-1.0,1.4863010829205867
2804,-1.0,0.0
4964,-1.0,1.3211565181516327
5341,1.0,1.651445647689541
1202,-1.0,-0.9908673886137245
5011,1.0,1.3211565181516327
622,-1.0,-1.3211565181516327
4781,1.0,1.3211565181516327
4835,1.0,1.3211565181516327
3829,1.0,0.6605782590758164
3362,-1.0,0.3302891295379082
1495,1.0,-0.8257228238447705
1759,1.0,-0.6605782590758164
1710,-1.0,-0.6605782590758164
3823,1.0,0.6605782590758164
5361,1.0,1.651445647689541
3006,-1.0,0.1651445647689541
2190,-1.0,-0.3302891295379082
3363,1.0,0.3302891295379082
4138,-1.0,0.8257228238447705
3539,1.0,0.49543369430686224
2717,1.0,0.0
3512,-1.0,0.49543369430686224
3856,-1.0,0.6605782590758164
4778,-1.0,1.3211565181516327
3021,1.0,0.1651445647689541
4918,-1.0,1.3211565181516327
1368,-1.0,-0.8257228238447705
5194,-1.0,1.4863010829205867
1377,1.0,-0.8257228238447705
4121,1.0,0.8257228238447705
3639,1.0,0.49543369430686224
2131,1.0,-0.3302891295379082
1364,-1.0,-0.8257228238447705
1835,1.0,-0.6605782590758164
408,-1.0,-1.4863010829205867
5266,-1.0,1.4863010829205867
1428,-1.0,-0.8257228238447705
2071,1.0,-0.49543369430686224
1077,1.0,-0.9908673886137245
3787,1.0,0.6605782590758164
5090,-1.0,1.4863010829205867
3847,1.0,0.6605782590758164
1912,-1.0,-0.49543369430686224
1456,-1.0,-0.8257228238447705
4092,-1.0,0.8257228238447705
3977,1.0,0.8257228238447705
4840,-1.0,1.3211565181516327
1256,-1.0,-0.9908673886137245
429,1.0,-1.4863010829205867
5429,1.0,1.651445647689541
2017,1.0,-0.49543369430686224
5169,1.0,1.4863010829205867
5415,1.0,1.651445647689541
3414,-1.0,0.3302891295379082
3672,-1.0,0.49543369430686224
2869,1.0,0.0
4303,1.0,0.9908673886137245
4685,1.0,1.1560119533826787
1127,1.0,-0.9908673886137245
1387,1.0,-0.8257228238447705
1448,-1.0,-0.8257228238447705
4001,1.0,0.8257228238447705
257,1.0,-1.651445647689541
2809,1.0,0.0
3939,1.0,0.6605782590758164
1349,1.0,-0.8257228238447705
3086,-1.0,0.1651445647689541
917,1.0,-1.1560119533826787
2568,-1.0,-0.1651445647689541
1760,-1.0,-0.6605782590758164
3689,1.0,0.49543369430686224
2797,1.0,0.0
1163,1.0,-0.9908673886137245
