,Defunciones
4067,-0.3043575154494825
3570,-0.3043575154494825
2124,0.9801737797505156
2337,-0.3043575154494825
3990,-0.3043575154494825
4921,-0.1529062273691334
2702,0.8679876404317385
1746,-0.3043575154494825
1457,-0.3043575154494825
867,-0.3043575154494825
3586,-0.3043575154494825
5000,-0.1697341482669499
3118,-0.281920287585727
502,7.049443916896359
2038,-0.3043575154494825
3081,-0.3043575154494825
4971,0.1724335766553202
2832,0.3743686274291191
2400,-0.3043575154494825
3852,-0.3043575154494825
3229,-0.1753434552328888
1749,-0.3043575154494825
4278,-0.2931389015176048
4540,-0.2875295945516659
2692,-0.2987482084835436
379,-0.2931389015176048
3648,0.5314292224754071
4729,1.3784345743321744
4834,0.0714660512684208
4866,-0.2370458318582162
2575,-0.3043575154494825
1926,-0.3043575154494825
5036,0.2846197159740974
4281,-0.281920287585727
1248,0.1499963487915648
2803,-0.2987482084835436
2049,-0.3043575154494825
2164,-0.2426551388241551
2722,0.4697268458500797
4136,-0.2258272179263385
1657,-0.3043575154494825
825,-0.3043575154494825
3009,-0.2763109806197882
3562,0.1387777348596871
4906,-0.3043575154494825
2433,-0.1865620691647665
520,5.237637766898107
1430,-0.3043575154494825
5278,0.065856744302482
452,2.0852072520404703
2613,0.1107312000299928
548,-0.2314365248922774
3680,-0.3043575154494825
1262,-0.3043575154494825
3634,-0.3043575154494825
2647,-0.3043575154494825
1108,-0.3043575154494825
4871,-0.2482644457900939
489,-0.2987482084835436
1726,-0.3043575154494825
3228,-0.1753434552328888
4618,0.1612149627234425
882,-0.3043575154494825
202,-0.3043575154494825
5479,-0.3043575154494825
5076,0.2734011020422197
2747,0.7838480359426556
72,-0.2875295945516659
4674,-0.2650923666879105
1121,3.207068645228241
4614,-0.1529062273691334
3301,-0.3043575154494825
5175,-0.3043575154494825
4466,-0.2594830597219716
2994,-0.3043575154494825
247,-0.2987482084835436
3810,-0.3043575154494825
4824,-0.1697341482669499
4028,-0.3043575154494825
5235,0.0882939721662374
1979,-0.3043575154494825
1452,-0.2931389015176048
4399,-0.2875295945516659
3482,-0.3043575154494825
895,-0.2650923666879105
863,-0.2987482084835436
5154,-0.3043575154494825
861,-0.3043575154494825
3654,-0.3043575154494825
4833,-0.1529062273691334
862,-0.2875295945516659
2808,0.1668242696893814
1085,-0.3043575154494825
2810,0.3294941717016083
971,-0.2987482084835436
2818,-0.2987482084835436
1091,-0.3043575154494825
3815,-0.3043575154494825
4209,-0.3043575154494825
1870,-0.3043575154494825
4196,-0.3043575154494825
716,-0.2875295945516659
4358,-0.2931389015176048
5186,-0.0968131577097448
3615,-0.3043575154494825
678,-0.2202179109603996
2078,-0.3043575154494825
3629,0.5594757573051015
3025,-0.3043575154494825
3768,-0.3043575154494825
4884,-0.2931389015176048
3903,-0.2987482084835436
1996,-0.3043575154494825
4455,-0.2987482084835436
4500,-0.2594830597219716
1680,-0.3043575154494825
2201,-0.3043575154494825
5393,-0.3043575154494825
1790,-0.3043575154494825
2106,-0.3043575154494825
4549,-0.1416876134372557
539,-0.2987482084835436
1803,-0.3043575154494825
944,-0.0743759298459894
5113,-0.2987482084835436
29,-0.3043575154494825
4602,-0.3043575154494825
311,-0.281920287585727
3302,-0.3043575154494825
4694,-0.281920287585727
3111,-0.3043575154494825
4265,-0.281920287585727
2565,-0.2370458318582162
5307,-0.3043575154494825
871,-0.2875295945516659
1593,-0.3043575154494825
1744,-0.3043575154494825
4248,-0.2931389015176048
5328,-0.3043575154494825
2686,-0.3043575154494825
4155,-0.3043575154494825
3602,-0.0407200880503562
5390,-0.3043575154494825
5321,-0.3043575154494825
2350,6.387545694915573
1791,-0.3043575154494825
521,2.5451704232474563
2636,3.308036170615141
737,-0.3043575154494825
66,-0.3043575154494825
3100,-0.2650923666879105
3692,0.5538664503391626
1067,-0.2987482084835436
5315,-0.3043575154494825
3223,-0.2931389015176048
1864,-0.3043575154494825
3565,-0.3043575154494825
852,0.1331684278937482
1022,-0.281920287585727
2370,3.745562113958372
4715,-0.3043575154494825
4100,-0.3043575154494825
2483,1.507448634548768
304,6.757759954667538
2044,-0.3043575154494825
2266,-0.3043575154494825
4013,-0.3043575154494825
148,-0.1080317716416225
2359,-0.2931389015176048
4529,0.5875222921347957
4190,-0.3043575154494825
661,-0.3043575154494825
2740,0.0097636746430934
2026,-0.3043575154494825
1170,-0.3043575154494825
1708,-0.3043575154494825
4250,-0.2987482084835436
302,6.785806489497233
914,-0.2202179109603996
5352,-0.3043575154494825
2899,0.0939032791321762
1419,-0.2482644457900939
3476,-0.3043575154494825
1789,-0.3043575154494825
3371,-0.3043575154494825
535,-0.3043575154494825
965,0.6492246687601231
1568,-0.281920287585727
4301,-0.2931389015176048
2364,0.1387777348596871
3780,-0.3043575154494825
4904,-0.0463293950162951
1259,-0.3043575154494825
3830,-0.3043575154494825
1192,-0.3043575154494825
4135,-0.3043575154494825
5174,-0.3043575154494825
3630,-0.3043575154494825
154,-0.2987482084835436
3385,0.0434195164387265
138,-0.2987482084835436
1651,-0.3043575154494825
4944,0.1499963487915648
2771,0.6492246687601231
5045,-0.3043575154494825
1484,-0.2426551388241551
660,-0.3043575154494825
2611,-0.1192503855735002
5313,-0.3043575154494825
4275,-0.2987482084835436
842,-0.3043575154494825
1643,-0.3043575154494825
4997,-0.3043575154494825
5141,-0.281920287585727
3663,-0.2987482084835436
1139,0.0434195164387265
1688,-0.3043575154494825
5143,-0.2426551388241551
3188,-0.1248596925394391
3019,-0.3043575154494825
2325,0.3294941717016083
1569,-0.2931389015176048
4813,-0.0014549392887842
2878,0.8343317986361054
3284,-0.3043575154494825
2620,-0.2987482084835436
2475,-0.2594830597219716
1336,0.61556882696449
4224,-0.2370458318582162
3030,-0.281920287585727
496,2.1917840843933085
854,0.4921640737138351
3461,-0.3043575154494825
5420,-0.3043575154494825
3931,-0.3043575154494825
3457,-0.3043575154494825
4233,-0.2987482084835436
241,0.1331684278937482
2029,-0.3043575154494825
608,-0.2875295945516659
5222,-0.3043575154494825
3804,-0.3043575154494825
2828,-0.0126735532206619
5013,0.3407127856334859
3349,-0.3043575154494825
388,4.5869581588492006
4048,-0.2314365248922774
2388,0.0378102094727877
704,-0.3043575154494825
3888,-0.3043575154494825
1189,-0.3043575154494825
866,-0.2931389015176048
1936,-0.3043575154494825
4897,-0.2089992970285219
3491,-0.2314365248922774
4873,-0.1809527621988276
2796,-0.3043575154494825
3755,-0.3043575154494825
5401,-0.3043575154494825
2379,-0.2987482084835436
3675,-0.3043575154494825
381,-0.281920287585727
4489,-0.2931389015176048
308,-0.3043575154494825
1098,0.5146013015775905
143,-0.2707016736538494
65,0.0041543676771545
1972,-0.3043575154494825
4586,-0.281920287585727
3640,-0.3043575154494825
2278,0.6267874408963677
98,-0.2538737527560328
1995,-0.3043575154494825
1859,-0.3043575154494825
2472,-0.2707016736538494
5303,-0.3043575154494825
3312,-0.2987482084835436
4363,-0.3043575154494825
3598,-0.2875295945516659
4424,-0.281920287585727
5295,-0.2987482084835436
1275,2.780761315816888
4872,0.1612149627234425
113,-0.3043575154494825
3597,-0.3043575154494825
3998,-0.3043575154494825
2664,-0.3043575154494825
5027,-0.3043575154494825
3528,-0.3043575154494825
2606,-0.2875295945516659
5081,0.1499963487915648
5290,-0.3043575154494825
1843,-0.3043575154494825
3270,-0.281920287585727
4581,-0.3043575154494825
992,-0.3043575154494825
4355,-0.3043575154494825
683,-0.3043575154494825
5029,-0.2763109806197882
5151,-0.3043575154494825
2141,-0.2931389015176048
5107,-0.3043575154494825
2986,-0.2931389015176048
979,-0.281920287585727
4751,1.5747603181400345
5095,-0.2482644457900939
472,0.4024151622588134
4572,0.1499963487915648
5075,-0.2146086039944608
4495,-0.3043575154494825
1386,-0.2931389015176048
2232,0.0490288234046654
1066,-0.2875295945516659
3741,-0.3043575154494825
2262,6.039768663027365
3222,-0.3043575154494825
2984,-0.2931389015176048
3561,0.4416803110203854
4481,-0.281920287585727
3376,-0.2987482084835436
5142,-0.0968131577097448
728,-0.3043575154494825
3119,-0.2707016736538494
3318,-0.0014549392887842
3489,-0.2707016736538494
3789,-0.3043575154494825
137,-0.3043575154494825
4784,0.1387777348596871
2425,-0.2875295945516659
451,0.3238848647356694
2917,-0.3043575154494825
1850,-0.3043575154494825
4258,-0.2538737527560328
776,-0.3043575154494825
530,-0.3043575154494825
1516,0.1612149627234425
376,-0.2931389015176048
3582,0.5314292224754071
3183,-0.2707016736538494
4104,-0.3043575154494825
3618,-0.2987482084835436
1521,-0.3043575154494825
684,-0.2987482084835436
773,-0.3043575154494825
3432,-0.3043575154494825
527,1.9842397266535707
1122,-0.3043575154494825
533,-0.3043575154494825
1391,-0.2987482084835436
4309,-0.281920287585727
2518,-0.2650923666879105
2179,-0.3043575154494825
1427,2.0122862614832653
3534,-0.2314365248922774
5204,-0.2763109806197882
962,0.0770753582343597
217,0.1724335766553202
4339,-0.2931389015176048
780,-0.2987482084835436
2931,-0.3043575154494825
2661,0.7670201150448391
1816,-0.3043575154494825
1299,-0.3043575154494825
3891,-0.3043575154494825
5063,-0.3043575154494825
4245,-0.2931389015176048
3135,-0.2987482084835436
4692,-0.2875295945516659
5525,-0.3043575154494825
1997,-0.3043575154494825
3909,-0.3043575154494825
3233,0.1948708045190757
2507,1.5523230902762788
3074,-0.2594830597219716
3981,-0.3043575154494825
2214,1.6925557644247502
841,-0.2987482084835436
223,-0.3043575154494825
5054,0.1668242696893814
2347,0.3575407065313025
5030,-0.0463293950162951
398,-0.2875295945516659
499,2.494686660554007
4635,-0.2594830597219716
3606,0.1724335766553202
3664,-0.2931389015176048
2421,-0.3043575154494825
2716,-0.2146086039944608
2753,-0.3043575154494825
5327,-0.3043575154494825
1014,-0.2987482084835436
2275,-0.281920287585727
5423,-0.3043575154494825
4791,-0.0912038507438059
3783,-0.3043575154494825
4037,-0.3043575154494825
5106,-0.3043575154494825
4839,0.0770753582343597
4027,-0.2482644457900939
2230,-0.2370458318582162
5504,-0.3043575154494825
2244,-0.2987482084835436
2505,1.283076355911214
4954,-0.2650923666879105
2211,-0.2089992970285219
1556,0.5650850642710403
3354,-0.3043575154494825
1450,0.1556056557575037
3699,-0.3043575154494825
159,-0.3043575154494825
5480,-0.3043575154494825
4941,-0.1697341482669499
3018,-0.3043575154494825
4360,-0.2987482084835436
1665,-0.3043575154494825
977,-0.2987482084835436
2906,-0.3043575154494825
3603,-0.1192503855735002
2905,-0.3043575154494825
3173,-0.3043575154494825
3305,-0.3043575154494825
2084,-0.3043575154494825
5213,0.2790104090081585
2396,2.006676954517326
2670,-0.3043575154494825
3276,-0.1360783064713168
2196,6.780197182531293
2501,-0.2089992970285219
593,-0.1641248413010111
690,-0.3043575154494825
731,-0.3043575154494825
5386,-0.281920287585727
4583,-0.2987482084835436
3438,-0.3043575154494825
4989,-0.0912038507438059
3874,-0.3043575154494825
4330,-0.2763109806197882
1370,-0.2875295945516659
2641,-0.3043575154494825
140,-0.2875295945516659
2423,-0.2987482084835436
5440,-0.3043575154494825
5506,-0.3043575154494825
534,-0.3043575154494825
2631,-0.1865620691647665
152,-0.1921713761307054
1829,-0.3043575154494825
1536,1.2999042768090303
4593,-0.2089992970285219
3456,-0.3043575154494825
1551,-0.2763109806197882
4625,-0.3043575154494825
1042,-0.2875295945516659
4312,-0.281920287585727
1559,2.1132537868701644
2817,-0.3043575154494825
3144,-0.2707016736538494
1705,-0.3043575154494825
3589,-0.3043575154494825
4745,-0.2594830597219716
3502,-0.3043575154494825
584,-0.3043575154494825
2799,-0.3043575154494825
2655,-0.0575480089481728
2385,-0.2875295945516659
910,-0.3043575154494825
5522,-0.3043575154494825
1881,-0.3043575154494825
2525,0.1892614975531368
265,-0.3043575154494825
1919,-0.3043575154494825
5024,-0.2987482084835436
402,-0.2763109806197882
1414,-0.2987482084835436
1669,-0.3043575154494825
5448,-0.2987482084835436
4682,0.0770753582343597
2617,2.006676954517326
5008,0.0490288234046654
4822,-0.2650923666879105
2534,-0.3043575154494825
12,-0.1753434552328888
3862,-0.3043575154494825
5346,-0.3043575154494825
4074,-0.3043575154494825
3251,-0.2202179109603996
487,-0.2931389015176048
2857,0.8792062543636162
3757,-0.3043575154494825
4344,-0.2763109806197882
575,-0.3043575154494825
4,-0.3043575154494825
3237,-0.3043575154494825
3974,-0.3043575154494825
4621,-0.2875295945516659
2663,-0.2987482084835436
629,-0.2931389015176048
949,-0.3043575154494825
5319,-0.3043575154494825
3029,-0.2987482084835436
3177,-0.3043575154494825
4755,-0.2987482084835436
4507,0.5482571433732237
1761,-0.3043575154494825
4314,-0.3043575154494825
352,-0.2987482084835436
3645,-0.2594830597219716
1931,-0.3043575154494825
1461,-0.2931389015176048
4793,0.3126662508037917
44,-0.3043575154494825
4512,-0.3043575154494825
4774,-0.3043575154494825
546,-0.1360783064713168
3010,-0.2089992970285219
939,-0.2146086039944608
4225,-0.281920287585727
5039,-0.3043575154494825
4249,-0.281920287585727
4055,-0.3043575154494825
2749,0.851159719533922
224,-0.2987482084835436
3566,-0.3043575154494825
2600,-0.3043575154494825
1421,-0.2314365248922774
4390,-0.281920287585727
2355,-0.281920287585727
4623,-0.3043575154494825
2088,-0.3043575154494825
4628,-0.2931389015176048
3013,-0.1585155343350722
4357,-0.2875295945516659
3580,-0.0070642462547231
2473,-0.3043575154494825
2513,-0.3043575154494825
1224,-0.1977806830966442
3448,-0.0014549392887842
189,-0.2707016736538494
829,-0.2089992970285219
1580,1.5971975460037895
4853,-0.1753434552328888
1683,-0.3043575154494825
5405,-0.3043575154494825
4666,-0.3043575154494825
4749,0.5426478364072849
1819,-0.3043575154494825
1176,-0.2987482084835436
4054,-0.2987482084835436
3254,-0.1248596925394391
751,-0.3043575154494825
5538,-0.3043575154494825
4178,-0.3043575154494825
3529,-0.3043575154494825
933,-0.2875295945516659
30,-0.281920287585727
3319,0.1219498139618705
1826,-0.3043575154494825
333,-0.2931389015176048
2103,-0.3043575154494825
4892,-0.0463293950162951
3131,-0.3043575154494825
2666,-0.3043575154494825
3938,-0.3043575154494825
613,-0.2146086039944608
3709,-0.3043575154494825
2250,-0.2875295945516659
4227,-0.2987482084835436
582,-0.2875295945516659
3526,-0.3043575154494825
3034,-0.2707016736538494
2012,-0.3043575154494825
3375,-0.3043575154494825
4948,-0.0687666228800505
2294,-0.2763109806197882
3621,-0.2931389015176048
446,-0.2650923666879105
4982,0.1107312000299928
4322,-0.2594830597219716
3075,-0.2763109806197882
4928,-0.3043575154494825
3626,0.3968058552928746
2998,-0.3043575154494825
1051,0.1275591209278094
1833,-0.3043575154494825
1043,-0.2987482084835436
2557,-0.3043575154494825
4710,-0.2987482084835436
1928,-0.3043575154494825
2229,-0.2987482084835436
4404,-0.2987482084835436
2551,1.4457462579234406
1902,-0.3043575154494825
396,-0.3043575154494825
2865,-0.3043575154494825
2758,-0.2875295945516659
2067,-0.3043575154494825
2285,6.6511831223147
2465,-0.3043575154494825
898,0.5538664503391626
4160,-0.3043575154494825
5223,-0.3043575154494825
3594,-0.2987482084835436
3473,0.537038529441346
1668,-0.3043575154494825
2060,-0.3043575154494825
4676,-0.2650923666879105
2058,-0.3043575154494825
2790,0.8231131847042277
918,0.0434195164387265
3667,-0.2538737527560328
1379,-0.0912038507438059
298,2.197393391359247
1390,-0.3043575154494825
3158,-0.2987482084835436
4508,0.1892614975531368
2036,-0.3043575154494825
1458,-0.2931389015176048
3242,-0.2987482084835436
2308,2.3095795306780245
1507,-0.2538737527560328
2065,-0.3043575154494825
4599,-0.3043575154494825
5495,-0.3043575154494825
1670,-0.3043575154494825
33,-0.2763109806197882
1034,-0.2931389015176048
2955,-0.3043575154494825
1177,-0.2931389015176048
1596,-0.3043575154494825
49,-0.3043575154494825
4721,-0.2763109806197882
31,-0.2987482084835436
1003,-0.2594830597219716
4016,-0.3043575154494825
380,-0.2594830597219716
1270,0.1556056557575037
2490,-0.3043575154494825
1261,-0.3043575154494825
130,-0.1641248413010111
4543,-0.2987482084835436
4152,-0.3043575154494825
5135,-0.3043575154494825
1114,-0.2370458318582162
4878,0.2677917950762808
5472,-0.3043575154494825
2043,-0.2987482084835436
2194,3.4146130029679798
806,-0.0575480089481728
1606,-0.3043575154494825
3145,-0.2033899900625831
3934,-0.3043575154494825
3286,-0.2931389015176048
3113,-0.3043575154494825
1934,-0.3043575154494825
3976,-0.3043575154494825
735,-0.3043575154494825
5009,-0.1865620691647665
2075,-0.3043575154494825
567,-0.2650923666879105
2676,0.262182488110342
2345,0.0322009025068488
2011,-0.3043575154494825
3462,-0.3043575154494825
2404,-0.2931389015176048
5005,-0.1809527621988276
125,-0.2314365248922774
1343,-0.3043575154494825
666,-0.3043575154494825
634,-0.1585155343350722
4816,-0.0799852368119282
4788,0.0378102094727877
3469,-0.2987482084835436
3906,-0.3043575154494825
3871,-0.3043575154494825
464,-0.2707016736538494
3412,-0.3043575154494825
4165,-0.3043575154494825
1294,1.198936751422131
5150,-0.3043575154494825
295,-0.1416876134372557
558,-0.2987482084835436
4003,-0.3043575154494825
1778,-0.3043575154494825
1837,-0.3043575154494825
3536,-0.0799852368119282
1658,-0.3043575154494825
5093,-0.2763109806197882
3849,-0.3043575154494825
1328,-0.2763109806197882
2782,-0.1921713761307054
4936,0.0490288234046654
559,-0.3043575154494825
4613,-0.2707016736538494
3813,-0.3043575154494825
3175,-0.3043575154494825
1542,-0.2987482084835436
1718,-0.3043575154494825
4595,0.3687593204631803
1013,-0.2987482084835436
2081,-0.3043575154494825
1505,-0.2875295945516659
4129,-0.3043575154494825
601,-0.3043575154494825
3050,-0.2931389015176048
3872,-0.3043575154494825
1493,1.9898490336195096
1332,-0.1136410786075614
453,1.322341504672786
5468,-0.3043575154494825
3707,-0.2987482084835436
1786,-0.3043575154494825
2481,0.1780428836212591
291,-0.2931389015176048
1161,0.065856744302482
3746,-0.3043575154494825
2915,-0.3043575154494825
2529,1.5354951693784622
2091,-0.3043575154494825
4364,-0.2987482084835436
4738,-0.2707016736538494
5360,-0.2707016736538494
2456,0.0602474373365431
1281,-0.3043575154494825
4717,-0.2875295945516659
3824,-0.3043575154494825
4435,-0.2594830597219716
4659,-0.2258272179263385
873,-0.1865620691647665
3141,-0.2875295945516659
195,0.144387041825626
3953,-0.3043575154494825
598,-0.2987482084835436
2901,1.1708902165924369
14,-0.1753434552328888
2615,1.703774378356628
2731,-0.2987482084835436
4561,-0.3043575154494825
3353,-0.3043575154494825
3063,-0.3043575154494825
1001,-0.2931389015176048
1607,-0.3043575154494825
4299,-0.3043575154494825
2234,0.7445828871810837
3262,-0.2987482084835436
3660,-0.3043575154494825
5485,-0.3043575154494825
158,-0.3043575154494825
3405,-0.1809527621988276
3166,-0.2370458318582162
124,-0.1472969204031945
4123,-0.3043575154494825
170,-0.1248596925394391
4627,-0.3043575154494825
5195,-0.3043575154494825
3367,-0.3043575154494825
4486,-0.3043575154494825
3902,-0.3043575154494825
3587,-0.3043575154494825
1771,-0.3043575154494825
4641,1.2606391280474585
4411,-0.2987482084835436
1767,-0.3043575154494825
4034,-0.3043575154494825
3130,-0.2987482084835436
4661,0.3631500134972414
4675,-0.2931389015176048
1197,-0.3043575154494825
4290,-0.2594830597219716
4340,-0.2931389015176048
2369,0.5538664503391626
1234,-0.3043575154494825
3194,-0.3043575154494825
2241,7.161630056215136
4362,-0.2931389015176048
2509,-0.3043575154494825
1984,-0.3043575154494825
3369,-0.3043575154494825
2314,-0.2875295945516659
1290,-0.2538737527560328
2272,-0.2763109806197882
1662,-0.3043575154494825
994,-0.3043575154494825
3850,-0.3043575154494825
2279,0.0770753582343597
2539,-0.2987482084835436
3341,0.0939032791321762
3287,-0.3043575154494825
1303,-0.3043575154494825
5246,-0.2931389015176048
1272,1.086750612103354
1096,1.35038803950248
3677,-0.3043575154494825
843,-0.3043575154494825
2875,-0.1192503855735002
4527,-0.2089992970285219
1288,-0.2594830597219716
4782,-0.0407200880503562
4459,-0.2707016736538494
1087,-0.2931389015176048
4287,-0.2875295945516659
2147,-0.0463293950162951
2944,-0.2370458318582162
572,-0.3043575154494825
3315,-0.2987482084835436
3979,-0.3043575154494825
2795,-0.3043575154494825
491,-0.2763109806197882
192,-0.0912038507438059
2100,-0.3043575154494825
5414,-0.3043575154494825
531,-0.3043575154494825
2996,-0.3043575154494825
2760,-0.2146086039944608
5496,-0.2875295945516659
1601,-0.3043575154494825
1285,-0.3043575154494825
4844,-0.2650923666879105
5034,0.6660525896579397
3180,-0.2931389015176048
415,4.63744192154265
3989,-0.3043575154494825
463,-0.3043575154494825
541,-0.2987482084835436
1941,-0.3043575154494825
4841,-0.3043575154494825
4319,-0.2931389015176048
3095,-0.2987482084835436
5170,-0.3043575154494825
3920,-0.3043575154494825
2498,-0.1865620691647665
1750,-0.3043575154494825
1326,-0.2875295945516659
3583,0.5650850642710403
2932,-0.3043575154494825
244,-0.3043575154494825
2619,-0.2987482084835436
1095,0.1107312000299928
1203,-0.2314365248922774
899,0.6380060548282455
5324,-0.3043575154494825
4522,-0.2538737527560328
2533,-0.3043575154494825
5447,-0.3043575154494825
1615,-0.3043575154494825
3725,-0.3043575154494825
4673,-0.3043575154494825
4162,-0.3043575154494825
2776,-0.3043575154494825
394,1.3616066534343578
4102,-0.2931389015176048
1533,-0.1080317716416225
1511,-0.1080317716416225
3556,-0.2202179109603996
5015,0.1724335766553202
3916,-0.3043575154494825
3514,0.0153729816090323
3389,-0.3043575154494825
347,3.122929040739159
495,0.2453545672125254
4520,-0.281920287585727
2207,-0.3043575154494825
4750,0.2004801114850145
2838,-0.3043575154494825
3181,-0.3043575154494825
4401,-0.281920287585727
1172,-0.3043575154494825
218,-0.1248596925394391
517,0.2060894184509534
3738,-0.3043575154494825
1974,-0.3043575154494825
1393,-0.2987482084835436
1547,-0.2987482084835436
1267,-0.281920287585727
4025,-0.3043575154494825
812,0.1107312000299928
2961,-0.3043575154494825
1715,-0.3043575154494825
4780,-0.1472969204031945
3314,-0.2875295945516659
2643,-0.3043575154494825
1852,-0.3043575154494825
763,-0.2763109806197882
1116,0.144387041825626
1563,-0.2987482084835436
4394,-0.2931389015176048
3281,-0.3043575154494825
3819,-0.3043575154494825
896,0.0882939721662374
3608,-0.3043575154494825
3624,-0.0912038507438059
794,-0.2931389015176048
4230,-0.2931389015176048
282,7.565500157762734
1330,-0.2258272179263385
1946,-0.3043575154494825
1649,-0.3043575154494825
3038,-0.3043575154494825
2381,-0.2987482084835436
4276,-0.3043575154494825
5259,-0.3043575154494825
38,-0.1472969204031945
3416,-0.3043575154494825
428,0.3407127856334859
891,-0.2987482084835436
4528,0.1275591209278094
1753,-0.3043575154494825
727,-0.3043575154494825
4912,-0.0968131577097448
349,4.631832614576712
1675,-0.3043575154494825
635,-0.1472969204031945
1581,2.52834250234964
2836,0.1556056557575037
3791,-0.3043575154494825
3957,-0.3043575154494825
3538,0.4809454597819574
864,-0.3043575154494825
768,-0.2426551388241551
4139,-0.3043575154494825
378,-0.2707016736538494
2374,3.493143300491123
3769,-0.2987482084835436
3161,-0.2931389015176048
5089,-0.3043575154494825
242,-0.3043575154494825
483,1.8327884385732216
2718,0.105121893064054
4842,-0.2931389015176048
2571,1.2886856628771528
4747,-0.1529062273691334
651,-0.2931389015176048
4115,-0.2146086039944608
2648,-0.2875295945516659
799,-0.3043575154494825
4183,-0.3043575154494825
562,-0.3043575154494825
95,-0.2987482084835436
3069,-0.2987482084835436
3558,-0.0463293950162951
5428,-0.3043575154494825
4654,-0.2033899900625831
2806,-0.0070642462547231
461,1.7654767549819554
314,-0.2763109806197882
4728,0.2677917950762808
1180,-0.2538737527560328
4604,-0.2987482084835436
2521,-0.2538737527560328
1453,-0.2931389015176048
552,-0.3043575154494825
1050,0.1780428836212591
4315,-0.2987482084835436
2772,-0.2987482084835436
5376,-0.3043575154494825
1362,0.144387041825626
117,-0.3043575154494825
4400,-0.2482644457900939
4216,-0.3043575154494825
4983,-0.2146086039944608
1824,-0.3043575154494825
3535,-0.2594830597219716
5347,-0.3043575154494825
556,-0.2931389015176048
4693,-0.3043575154494825
2921,-0.281920287585727
1002,-0.2314365248922774
3160,-0.2987482084835436
2340,-0.2033899900625831
2247,-0.3043575154494825
543,-0.281920287585727
3843,-0.3043575154494825
3150,-0.3043575154494825
2367,0.0209822885749711
2189,-0.1809527621988276
3915,-0.3043575154494825
1520,-0.3043575154494825
1223,-0.281920287585727
3245,-0.3043575154494825
3431,0.262182488110342
2672,-0.2089992970285219
2377,-0.2987482084835436
4885,-0.3043575154494825
578,-0.2987482084835436
2669,-0.3043575154494825
1869,-0.2987482084835436
1005,-0.2202179109603996
3571,-0.3043575154494825
4630,-0.2763109806197882
4308,-0.2987482084835436
269,-0.2875295945516659
3907,-0.3043575154494825
817,-0.3043575154494825
5413,-0.3043575154494825
4391,-0.281920287585727
636,-0.2202179109603996
420,-0.3043575154494825
3379,-0.2763109806197882
245,-0.3043575154494825
2953,-0.3043575154494825
1573,-0.2538737527560328
4431,-0.2987482084835436
5443,-0.3043575154494825
5125,0.1612149627234425
4573,0.4304616970885077
1986,-0.3043575154494825
253,-0.2650923666879105
1590,-0.3043575154494825
4640,0.1331684278937482
1012,-0.2931389015176048
4695,-0.3043575154494825
4114,-0.2426551388241551
3972,-0.3043575154494825
1529,-0.2426551388241551
624,-0.2987482084835436
2242,2.466640125724312
