,tramo edad cumplida,mes,sexo,grandes grupos CIE-10
2164,5,3,0,9
2722,9,4,0,11
4136,1,9,0,16
1657,4,4,1,7
825,6,2,1,4
3009,9,5,1,12
3562,11,6,0,14
4906,1,8,0,19
2433,7,3,1,10
520,8,12,0,2
1430,1,6,0,6
5278,11,12,0,20
452,7,9,0,2
2613,9,11,1,10
548,11,1,0,3
3680,4,12,0,14
1262,5,10,0,5
3634,3,10,0,14
2647,4,1,1,11
1108,5,3,0,5
4871,5,6,1,19
489,3,11,1,2
1726,6,7,0,7
3228,9,3,0,13
4618,11,6,0,18
882,2,5,0,4
202,3,10,0,1
5479,1,10,1,21
5076,9,3,0,20
2747,10,5,1,11
72,4,4,0,1
4674,6,9,0,18
1121,11,3,1,5
4614,9,6,0,18
3301,1,7,1,13
5175,3,8,1,20
4466,1,12,0,17
2994,2,5,0,12
247,3,12,1,1
3810,3,6,0,15
4824,4,4,0,19
4028,2,4,0,16
5235,11,10,1,20
1979,11,6,1,8
1452,1,7,0,6
4399,11,8,1,17
3482,4,3,0,14
895,8,5,1,4
863,3,4,1,4
5154,4,7,0,20
861,2,4,1,4
3654,2,11,0,14
4833,8,4,1,19
862,3,4,0,4
2808,8,8,0,11
1085,4,2,1,5
2810,9,8,0,11
971,2,9,1,4
2818,2,9,0,11
1091,7,2,1,5
3815,5,6,1,15
4209,4,12,1,16
1870,1,2,0,8
4196,9,11,0,16
716,7,9,0,3
4358,2,7,0,17
5186,9,8,0,20
3615,4,9,1,14
678,10,7,0,3
2078,6,11,0,8
3629,11,9,1,14
3025,6,6,1,12
3768,4,4,0,15
4884,1,7,0,19
3903,5,10,1,15
1996,9,7,0,8
4455,6,11,1,17
4500,7,1,0,18
1680,5,5,0,7
2201,1,5,1,9
5393,2,6,1,21
1790,5,10,0,7
2106,9,12,0,8
4549,9,3,1,18
539,6,1,1,3
1803,11,10,1,7
944,11,7,0,4
5113,5,5,1,20
29,4,2,1,1
4602,3,6,0,18
311,2,3,1,2
3302,2,7,0,13
4694,5,10,0,18
3111,5,10,1,12
4265,10,2,1,17
2565,7,9,1,10
5307,3,2,1,21
871,7,4,1,4
1593,5,1,1,7
1744,4,8,0,7
4248,2,2,0,17
5328,3,3,0,21
2686,2,3,0,11
4155,10,9,1,16
3602,9,8,0,14
5390,1,6,0,21
5321,10,2,1,21
2350,10,11,0,9
1791,5,10,1,7
521,8,12,1,2
2636,10,12,0,10
737,6,10,1,3
66,1,4,0,1
3100,11,9,0,12
3692,10,12,0,14
1067,6,1,1,5
5315,7,2,1,21
3223,6,3,1,13
1864,9,1,0,8
3565,1,7,1,14
852,9,3,0,4
1022,6,11,0,4
2370,9,12,0,9
4715,4,11,1,18
4100,5,7,0,16
2483,10,5,1,10
304,10,2,0,2
2044,11,9,0,8
2266,1,8,0,9
4013,5,3,1,16
148,9,7,0,1
2359,3,12,1,9
4529,10,2,1,18
4190,6,11,0,16
661,1,7,1,3
2740,7,5,0,11
2026,2,9,0,8
1170,3,6,0,5
1708,8,6,0,7
4250,3,2,0,17
302,9,2,0,2
914,7,6,0,4
5352,4,4,0,21
2899,9,12,1,11
1419,6,5,1,6
3476,1,3,0,14
1789,4,10,1,7
3371,3,10,1,13
535,4,1,1,3
965,10,8,1,4
1568,4,12,0,6
4301,6,4,1,17
2364,6,12,0,9
3780,10,4,0,15
4904,11,7,0,19
1259,3,10,1,5
3830,2,7,0,15
1192,3,7,0,5
4135,11,8,1,16
5174,3,8,0,20
3630,1,10,0,14
154,1,8,0,1
3385,10,10,1,13
138,4,7,0,1
1651,1,4,1,7
4944,9,9,0,19
2771,11,6,1,11
5045,4,2,1,20
1484,6,8,0,6
660,1,7,0,3
2611,8,11,1,10
5313,6,2,1,21
4275,4,3,1,17
842,4,3,0,4
1643,8,3,1,7
4997,2,12,1,19
5141,8,6,1,20
3663,6,11,1,14
1139,9,4,1,5
1688,9,5,0,7
5143,9,6,1,20
3188,11,1,0,13
3019,3,6,1,12
2325,8,10,1,9
1569,4,12,1,6
4813,9,3,1,19
2878,10,11,0,11
3284,4,6,0,13
2620,2,12,0,10
2475,6,5,1,10
1336,9,1,0,6
4224,1,1,0,17
3030,9,6,0,12
496,7,11,0,2
854,10,3,0,4
3461,4,2,1,14
5420,5,7,0,21
3931,8,11,1,15
3457,2,2,1,14
4233,5,1,1,17
241,11,11,1,1
2029,3,9,1,8
608,8,4,0,3
5222,5,10,0,20
3804,11,5,0,15
2828,7,9,0,11
5013,10,12,1,19
3349,3,9,1,13
388,8,6,0,2
4048,1,5,0,16
2388,7,1,0,10
704,1,9,0,3
3888,9,9,0,15
1189,1,7,1,5
866,5,4,0,4
1936,1,5,0,8
4897,7,7,1,19
3491,8,3,1,14
4873,6,6,1,19
2796,2,8,0,11
3755,8,3,1,15
5401,6,6,1,21
2379,2,1,1,10
3675,1,12,1,14
381,4,6,1,2
4489,1,1,1,18
308,1,3,0,2
1098,11,2,0,5
143,6,7,1,1
65,11,3,1,1
1972,8,6,0,8
4586,6,5,0,18
3640,6,10,0,14
2278,7,8,0,9
98,6,5,0,1
1995,8,7,1,8
1859,6,1,1,8
2472,5,5,0,10
5303,1,2,1,21
3312,7,7,0,13
4363,4,7,1,17
3598,7,8,0,14
4424,2,10,0,17
5295,8,1,1,21
1275,11,10,1,5
4872,6,6,0,19
113,2,6,1,1
3597,6,8,1,14
3998,9,2,0,16
2664,2,2,0,11
5027,6,1,1,20
3528,5,5,0,14
2606,6,11,0,10
5081,11,3,1,20
5290,6,1,0,21
1843,9,12,1,7
3270,8,5,0,13
4581,3,5,1,18
992,2,10,0,4
4355,11,6,1,17
683,1,8,1,3
5029,7,1,1,20
5151,2,7,1,20
2141,4,2,1,9
5107,2,5,1,20
2986,9,4,0,12
979,6,9,1,4
4751,11,12,1,18
5095,7,4,1,20
472,6,10,0,2
4572,10,4,0,18
5075,8,3,1,20
4495,4,1,1,18
1386,1,4,0,6
2232,6,6,0,9
1066,6,1,0,5
3741,1,3,1,15
2262,10,7,0,9
3222,6,3,0,13
2984,8,4,0,12
3561,10,6,1,14
4481,8,12,1,17
3376,6,10,0,13
5142,9,6,0,20
728,2,10,0,3
3119,9,10,1,12
3318,10,7,0,13
3489,7,3,1,14
3789,3,5,1,15
137,3,7,1,1
4784,6,2,0,19
2425,3,3,1,10
451,6,9,1,2
2917,7,1,1,12
1850,2,1,0,8
4258,7,2,0,17
776,4,12,0,3
530,2,1,0,3
1516,11,9,0,6
376,2,6,0,2
3582,10,7,0,14
3183,8,1,1,13
4104,7,7,0,16
3618,6,9,0,14
1521,2,10,1,6
684,2,8,0,3
773,2,12,1,3
3432,1,1,0,14
527,11,12,1,2
1122,1,4,0,5
533,3,1,1,3
1391,3,4,1,6
4309,10,4,1,17
2518,6,7,0,10
2179,1,4,1,9
1427,10,5,1,6
3534,8,5,0,14
5204,7,9,0,20
962,9,8,0,4
217,10,10,1,1
4339,3,6,1,17
780,6,12,0,3
2931,3,2,1,12
2661,11,1,1,11
1816,7,11,0,7
1299,1,12,1,5
3891,10,9,1,15
5063,2,3,1,20
4245,11,1,1,17
3135,6,11,1,12
4692,4,10,0,18
5525,2,12,1,21
1997,9,7,1,8
3909,8,10,1,15
3233,11,3,1,13
2507,11,6,1,10
3074,9,8,0,12
3981,11,1,1,16
2214,8,5,0,9
841,3,3,1,4
223,2,11,1,1
5054,9,2,0,20
2347,8,11,1,9
5030,8,1,0,20
398,2,7,0,2
499,8,11,1,2
4635,8,7,1,18
3606,11,8,0,14
3664,7,11,0,14
2421,1,3,1,10
2716,6,4,0,11
2753,2,6,1,11
5327,2,3,1,21
1014,2,11,0,4
2275,5,8,1,9
5423,6,7,1,21
4791,9,2,1,19
3783,11,4,1,15
4037,6,4,1,16
5106,2,5,0,20
4839,11,4,1,19
4027,1,4,1,16
2230,5,6,0,9
5504,3,11,0,21
2244,1,7,0,9
2505,10,6,1,10
4954,3,10,0,19
2211,6,5,1,9
1556,9,11,0,6
3354,6,9,0,13
1450,11,6,0,6
3699,2,1,1,15
159,3,8,1,1
5480,2,10,0,21
4941,7,9,1,19
3018,3,6,0,12
4360,3,7,0,17
1665,8,4,1,7
977,5,9,1,4
2906,2,1,0,12
3603,9,8,1,14
2905,1,1,1,12
3173,3,1,1,13
3305,3,7,1,13
2084,9,11,0,8
5213,11,9,1,20
2396,11,1,0,10
2670,5,2,0,11
3276,11,5,0,13
2196,10,4,0,9
2501,8,6,1,10
593,11,3,1,3
690,5,8,0,3
731,3,10,1,3
5386,10,5,0,21
4583,4,5,1,18
3438,4,1,0,14
4989,9,11,1,19
3874,2,9,0,15
4330,10,5,0,17
1370,4,3,0,6
2641,1,1,1,11
140,5,7,0,1
2423,2,3,1,10
5440,4,8,0,21
5506,4,11,0,21
534,4,1,0,3
2631,7,12,1,10
152,11,7,0,1
1829,2,12,1,7
1536,10,10,0,6
4593,9,5,1,18
3456,2,2,0,14
1551,6,11,1,6
4625,3,7,1,18
1042,5,12,0,4
4312,1,5,0,17
1559,10,11,1,6
2817,1,9,1,11
3144,11,11,0,12
1705,6,6,1,7
3589,2,8,1,14
4745,8,12,1,18
3502,3,4,0,14
584,7,3,0,3
2799,3,8,1,11
2655,8,1,1,11
2385,5,1,1,10
910,5,6,0,4
5522,1,12,0,21
1881,6,2,1,8
2525,9,7,1,10
265,1,1,1,2
1919,3,4,1,8
5024,5,1,0,20
402,4,7,0,2
1414,4,5,0,6
1669,10,4,1,7
5448,8,8,0,21
4682,10,9,0,18
2617,11,11,1,10
5008,8,12,0,19
4822,3,4,0,19
2534,3,8,0,10
12,7,1,0,1
3862,7,8,0,15
5346,1,4,0,21
4074,3,6,0,16
3251,9,4,1,13
487,2,11,1,2
2857,10,10,1,11
3757,9,3,1,15
4344,6,6,0,17
575,2,3,1,3
4,3,1,0,1
3237,2,4,1,13
3974,8,1,0,16
4621,1,7,1,18
2663,1,2,1,11
629,7,5,1,3
949,2,8,1,4
5319,9,2,1,21
3029,8,6,1,12
3177,5,1,1,13
4755,2,1,1,19
4507,10,1,1,18
1761,1,9,1,7
4314,2,5,0,17
352,1,5,0,2
3645,8,10,1,14
1931,9,4,1,8
1461,5,7,1,6
4793,10,2,1,19
44,1,3,0,1
4512,2,2,0,18
4774,1,2,0,19
546,10,1,0,3
3010,10,5,0,12
939,8,7,1,4
4225,1,1,1,17
5039,1,2,1,20
4249,2,2,1,17
4055,4,5,1,16
2749,11,5,1,11
224,3,11,0,1
3566,2,7,0,14
2600,3,11,0,10
1421,7,5,1,6
4390,7,8,0,17
2355,1,12,1,9
4623,2,7,1,18
2088,11,11,0,8
4628,5,7,0,18
3013,11,5,1,12
4357,1,7,1,17
3580,9,7,0,14
2473,5,5,1,10
2513,3,7,1,10
1224,8,8,0,5
3448,9,1,0,14
189,7,9,1,1
829,8,2,1,4
1580,10,12,0,6
4853,7,5,1,19
1683,6,5,1,7
5405,8,6,1,21
4666,2,9,0,18
4749,10,12,1,18
1819,8,11,1,7
1176,6,6,0,5
4054,4,5,0,16
3254,11,4,0,13
751,2,11,1,3
5538,9,12,0,21
4178,11,10,0,16
3529,5,5,1,14
933,5,7,1,4
30,5,2,0,1
3319,10,7,1,13
1826,1,12,0,7
333,2,4,1,2
2103,7,12,1,8
4892,5,7,0,19
3131,4,11,1,12
2666,3,2,0,11
3938,1,12,0,15
613,10,4,1,3
3709,7,1,1,15
2250,4,7,0,9
4227,2,1,1,17
582,6,3,0,3
3526,4,5,0,14
3034,11,6,0,12
2012,6,8,0,8
3375,5,10,1,13
4948,11,9,0,19
2294,4,9,0,9
3621,7,9,1,14
446,4,9,0,2
4982,6,11,0,19
4322,6,5,0,17
3075,9,8,1,12
4928,1,9,0,19
3626,10,9,0,14
2998,4,5,0,12
1051,9,12,1,4
1833,4,12,1,7
1043,5,12,1,4
2557,3,9,1,10
4710,2,11,0,18
1928,8,4,0,8
2229,4,6,1,9
4404,3,9,0,17
2551,11,8,1,10
1902,6,3,0,8
396,1,7,0,2
2865,3,11,1,11
2758,5,6,0,11
2067,11,10,1,8
2285,10,8,1,9
2465,1,5,1,10
898,10,5,0,4
4160,2,10,0,16
5223,5,10,1,20
3594,5,8,0,14
3473,10,2,1,14
1668,10,4,0,7
2060,8,10,0,8
4676,7,9,0,18
2058,7,10,0,8
2790,10,7,0,11
918,9,6,0,4
3667,8,11,1,14
1379,8,3,1,6
298,7,2,0,2
1390,3,4,0,6
3158,7,12,0,12
4508,11,1,0,18
2036,7,9,0,8
1458,4,7,0,6
3242,5,4,0,13
2308,11,9,0,9
1507,6,9,1,6
2065,10,10,1,8
4599,1,6,1,18
5495,9,10,1,21
1670,11,4,0,7
33,6,2,1,1
1034,1,12,0,4
2955,4,3,1,12
1177,6,6,1,5
1596,7,1,0,7
49,3,3,1,1
4721,7,11,1,18
31,5,2,1,1
1003,7,10,1,4
4016,7,3,0,16
380,4,6,0,2
1270,9,10,0,5
2490,3,6,0,10
1261,4,10,1,5
130,11,6,0,1
4543,6,3,1,18
4152,9,9,0,16
5135,5,6,1,20
1114,8,3,0,5
4878,9,6,0,19
5472,9,9,0,21
2043,10,9,1,8
2194,9,4,0,9
806,8,1,0,4
1606,1,2,0,7
3145,11,11,1,12
3934,10,11,0,15
3286,5,6,0,13
3113,6,10,1,12
1934,11,4,0,8
3976,9,1,0,16
735,5,10,1,3
5009,8,12,1,19
2075,4,11,1,8
567,9,2,1,3
2676,8,2,0,11
2345,7,11,1,9
2011,5,8,1,8
3462,5,2,0,14
2404,4,2,0,10
5005,6,12,1,19
125,8,6,1,1
1343,1,2,1,6
666,4,7,0,3
634,10,5,0,3
4816,11,3,0,19
4788,8,2,0,19
3469,8,2,1,14
3906,7,10,0,15
3871,11,8,1,15
464,2,10,0,2
3412,2,12,0,13
4165,4,10,1,16
1294,10,11,0,5
5150,2,7,0,20
295,5,2,1,2
558,5,2,0,3
4003,11,2,1,16
1778,10,9,0,7
1837,6,12,1,7
3536,9,5,0,14
1658,5,4,0,7
5093,6,4,1,20
3849,11,7,1,15
1328,5,1,0,6
2782,6,7,0,11
4936,5,9,0,19
559,5,2,1,3
4613,8,6,1,18
3813,4,6,1,15
3175,4,1,1,13
1542,2,11,0,6
1718,2,7,0,7
4595,10,5,1,18
1013,1,11,1,4
2081,7,11,1,8
1505,5,9,1,6
4129,8,8,1,16
601,4,4,1,3
3050,8,7,0,12
3872,1,9,0,15
1493,10,8,1,6
1332,7,1,0,6
453,7,9,1,2
5468,7,9,0,21
3707,6,1,1,15
1786,3,10,0,7
2481,9,5,1,10
291,3,2,1,2
1161,9,5,1,5
3746,4,3,0,15
2915,6,1,1,12
2529,11,7,1,10
2091,1,12,1,8
4364,5,7,0,17
4738,5,12,0,18
5360,8,4,0,21
2456,8,4,0,10
1281,3,11,1,5
4717,5,11,1,18
3824,10,6,0,15
4435,7,10,1,17
4659,9,8,1,18
873,8,4,1,4
3141,9,11,1,12
195,10,9,1,1
3953,8,12,1,15
598,3,4,0,3
2901,10,12,1,11
14,8,1,0,1
2615,10,11,1,10
2731,2,5,1,11
4561,4,4,1,18
3353,5,9,1,13
3063,3,8,1,12
1001,6,10,1,4
1607,1,2,1,7
4299,5,4,1,17
2234,7,6,0,9
3262,4,5,0,13
3660,5,11,0,14
5485,4,10,1,21
158,3,8,0,1
3405,9,11,1,13
3166,11,12,0,12
124,8,6,0,1
4123,5,8,1,16
170,9,8,0,1
4627,4,7,1,18
5195,2,9,1,20
3367,1,10,1,13
4486,11,12,0,17
3902,5,10,0,15
3587,1,8,1,14
1771,6,9,1,7
4641,11,7,1,18
4411,6,9,1,17
1767,4,9,1,7
4034,5,4,0,16
3130,4,11,0,12
4661,10,8,1,18
4675,6,9,1,18
1197,5,7,1,5
4290,1,4,0,17
4340,4,6,0,17
2369,8,12,1,9
1234,2,9,0,5
3194,3,2,0,13
2241,10,6,1,9
4362,4,7,0,17
2509,1,7,1,10
1984,3,7,0,8
3369,2,10,1,13
2314,3,10,0,9
1290,8,11,0,5
2272,4,8,0,9
1662,7,4,0,7
994,3,10,0,4
3850,1,8,0,15
2279,7,8,1,9
2539,5,8,1,10
3341,10,8,1,13
3287,5,6,1,13
1303,3,12,1,5
5246,6,11,0,20
1272,10,10,0,5
1096,10,2,0,5
3677,2,12,1,14
843,4,3,1,4
2875,8,11,1,11
4527,9,2,1,18
1288,7,11,0,5
4782,5,2,0,19
4459,8,11,1,17
1087,5,2,1,5
4287,10,3,1,17
2147,7,2,1,9
2944,10,2,0,12
572,1,3,0,3
3315,8,7,1,13
3979,10,1,1,16
2795,1,8,1,11
491,4,11,1,2
192,9,9,0,1
2100,6,12,0,8
5414,2,7,0,21
531,2,1,1,3
2996,3,5,0,12
2760,6,6,0,11
5496,10,10,0,21
1601,9,1,1,7
1285,5,11,1,5
4844,3,5,0,19
5034,10,1,0,20
3180,7,1,0,13
415,10,7,1,2
3989,4,2,1,16
463,1,10,1,2
541,7,1,1,3
1941,3,5,1,8
4841,1,5,1,19
4319,4,5,1,17
3095,8,9,1,12
5170,1,8,0,20
3920,3,11,0,15
2498,7,6,0,10
1750,7,8,0,7
1326,4,1,0,6
3583,10,7,1,14
2932,4,2,0,12
244,2,12,0,1
2619,1,12,1,10
1095,9,2,1,5
1203,8,7,1,5
899,10,5,1,4
5324,1,3,0,21
4522,7,2,0,18
2533,2,8,1,10
5447,7,8,1,21
1615,5,2,1,7
3725,4,2,1,15
4673,5,9,1,18
4162,3,10,0,16
2776,3,7,0,11
394,11,6,0,2
4102,6,7,0,16
1533,8,10,1,6
1511,8,9,1,6
3556,8,6,0,14
5015,11,12,1,19
3916,1,11,0,15
3514,9,4,0,14
3389,1,11,1,13
347,9,4,1,2
495,6,11,1,2
4520,6,2,0,18
2207,4,5,1,9
4750,11,12,0,18
2838,1,10,0,11
3181,7,1,1,13
4401,1,9,1,17
1172,4,6,0,5
218,11,10,0,1
517,6,12,1,2
3738,11,2,0,15
1974,9,6,0,8
1393,4,4,1,6
1547,4,11,1,6
1267,7,10,1,5
4025,11,3,1,16
812,11,1,0,4
2961,7,3,1,12
1715,11,6,1,7
4780,4,2,0,19
3314,8,7,0,13
2643,2,1,1,11
1852,3,1,0,8
763,8,11,1,3
1116,9,3,0,5
1563,1,12,1,6
4394,9,8,0,17
3281,2,6,1,13
3819,7,6,1,15
896,9,5,0,4
3608,1,9,0,14
3624,9,9,0,14
794,2,1,0,4
4230,4,1,0,17
282,10,1,0,2
1330,6,1,0,6
1946,6,5,0,8
1649,11,3,1,7
3038,2,7,0,12
2381,3,1,1,10
4276,5,3,0,17
5259,1,12,1,20
38,9,2,0,1
3416,4,12,0,13
428,6,8,0,2
891,6,5,1,4
4528,10,2,0,18
1753,8,8,1,7
727,1,10,1,3
4912,4,8,0,19
349,10,4,1,2
1675,2,5,1,7
635,10,5,1,3
1581,10,12,1,6
2836,11,9,0,11
3791,4,5,1,15
3957,10,12,1,15
3538,10,5,0,14
864,4,4,0,4
768,11,11,0,3
4139,2,9,1,16
378,3,6,0,2
2374,11,12,0,9
3769,4,4,1,15
3161,8,12,1,12
5089,4,4,1,20
242,1,12,0,1
483,11,10,1,2
2718,7,4,0,11
4842,2,5,0,19
2571,10,9,1,10
4747,9,12,1,18
651,7,6,1,3
4115,1,8,1,16
2648,5,1,0,11
799,4,1,1,4
4183,2,11,1,16
562,7,2,0,3
95,4,5,1,1
3069,6,8,1,12
3558,9,6,0,14
5428,9,7,0,21
4654,7,8,0,18
2806,7,8,0,11
461,11,9,1,2
314,4,3,0,2
4728,11,11,0,18
1180,8,6,0,5
4604,4,6,0,18
2521,7,7,1,10
1453,1,7,1,6
552,2,2,0,3
1050,9,12,0,4
4315,2,5,1,17
2772,1,7,0,11
5376,5,5,0,21
1362,11,2,0,6
117,4,6,1,1
4400,1,9,0,17
4216,8,12,0,16
4983,6,11,1,19
1824,11,11,0,7
3535,8,5,1,14
5347,1,4,1,21
556,4,2,0,3
4693,4,10,1,18
2921,9,1,1,12
1002,7,10,0,4
3160,8,12,0,12
2340,5,11,0,9
2247,2,7,1,9
543,8,1,1,3
3843,8,7,1,15
3150,3,12,0,12
2367,7,12,1,9
2189,6,4,1,9
3915,11,10,1,15
1520,2,10,0,6
1223,7,8,1,5
3245,6,4,1,13
3431,11,12,1,13
2672,6,2,0,11
2377,1,1,1,10
4885,1,7,1,19
578,4,3,0,3
2669,4,2,1,11
1869,11,1,1,8
1005,8,10,1,4
3571,4,7,1,14
4630,6,7,0,18
4308,10,4,0,17
269,3,1,1,2
3907,7,10,1,15
817,2,2,1,4
5413,1,7,1,21
4391,7,8,1,17
636,11,5,0,3
420,2,8,0,2
3379,7,10,1,13
245,2,12,1,1
2953,3,3,1,12
1573,6,12,1,6
4431,5,10,1,17
5443,5,8,1,21
5125,11,5,1,20
4573,10,4,1,18
1986,4,7,0,8
253,6,12,1,1
1590,4,1,0,7
4640,11,7,0,18
1012,1,11,0,4
4695,5,10,1,18
4114,1,8,0,16
3972,7,1,0,16
1529,6,10,1,6
624,5,5,0,3
2242,11,6,0,9
